"","freq","treat","rep","year","species.name","intercepts","guild","site"
"1052","3x clip","RE",3,2001,"Linum bienne",2,"EAF","Swan"
"1053","3x clip","RE",3,2001,"Festuca perennis",22,"EAG","Swan"
"1054","3x clip","RE",3,2001,"Plantago lanceolata",20,"EPF","Swan"
"1055","3x clip","RE",3,2001,"Poa annua",2,"EAG","Swan"
"1056","3x clip","RE",3,2001,"Rumex acetosella",6,"EPF","Swan"
"1057","3x clip","RE",3,2001,"Trifolium angustifolium",1,"EAF","Swan"
"1058","3x clip","RE",3,2001,"Trifolium subterraneum",16,"EAF","Swan"
"1059","3x clip","RE",3,2001,"Vulpia myuros",31,"EAG","Swan"
"1060","3x clip","SD",1,2001,"Aira caryophyllea",1,"EAG","Swan"
"1061","3x clip","SD",1,2001,"Lysimachia arvensis",1,"EAF","Swan"
"1062","3x clip","SD",1,2001,"Bare ground",2,"Bare","Swan"
"1063","3x clip","SD",1,2001,"Briza maxima",4,"EAG","Swan"
"1064","3x clip","SD",1,2001,"Bromus carinatus",2,"NPG","Swan"
"1065","3x clip","SD",1,2001,"Bromus diandrus",27,"EAG","Swan"
"1066","3x clip","SD",1,2001,"Danthonia californica",15,"NPG","Swan"
"1067","3x clip","SD",1,2001,"Erodium botrys",8,"EAF","Swan"
"1068","3x clip","SD",1,2001,"Geranium dissectum",6,"EAF","Swan"
"1069","3x clip","SD",1,2001,"Hypochaeris radicata",7,"EPF","Swan"
"1070","3x clip","SD",1,2001,"Festuca perennis",6,"EAG","Swan"
"1071","3x clip","SD",1,2001,"Plantago lanceolata",3,"EPF","Swan"
"1072","3x clip","SD",1,2001,"Rumex acetosella",22,"EPF","Swan"
"1073","3x clip","SD",1,2001,"Rumex pulcher",3,"EPF","Swan"
"1074","3x clip","SD",1,2001,"Trifolium subterraneum",21,"EAF","Swan"
"1075","3x clip","SD",1,2001,"Vulpia myuros",31,"EAG","Swan"
"1076","3x clip","SD",2,2001,"Aira caryophyllea",3,"EAG","Swan"
"1077","3x clip","SD",2,2001,"Lysimachia arvensis",1,"EAF","Swan"
"1078","3x clip","SD",2,2001,"Bare ground",5,"Bare","Swan"
"1079","3x clip","SD",2,2001,"Briza maxima",1,"EAG","Swan"
"1080","3x clip","SD",2,2001,"Bromus carinatus",1,"NPG","Swan"
"1081","3x clip","SD",2,2001,"Bromus diandrus",4,"EAG","Swan"
"1082","3x clip","SD",2,2001,"Danthonia californica",9,"NPG","Swan"
"1083","3x clip","SD",2,2001,"Erodium botrys",8,"EAF","Swan"
"1084","3x clip","SD",2,2001,"Erodium moschatum",1,"EAF","Swan"
"1085","3x clip","SD",2,2001,"Geranium dissectum",9,"EAF","Swan"
"1086","3x clip","SD",2,2001,"Hypochaeris radicata",9,"EPF","Swan"
"1087","3x clip","SD",2,2001,"Festuca perennis",13,"EAG","Swan"
"1088","3x clip","SD",2,2001,"Plantago lanceolata",31,"EPF","Swan"
"1089","3x clip","SD",2,2001,"Poa annua",1,"EAG","Swan"
"1090","3x clip","SD",2,2001,"Rumex acetosella",13,"EPF","Swan"
"1091","3x clip","SD",2,2001,"Trifolium subterraneum",9,"EAF","Swan"
"1092","3x clip","SD",2,2001,"Vulpia myuros",22,"EAG","Swan"
"1093","3x clip","SD",3,2001,"Lysimachia arvensis",1,"EAF","Swan"
"1094","3x clip","SD",3,2001,"Bromus diandrus",18,"EAG","Swan"
"1095","3x clip","SD",3,2001,"Geranium dissectum",3,"EAF","Swan"
"1096","3x clip","SD",3,2001,"Hypochaeris radicata",17,"EPF","Swan"
"1097","3x clip","SD",3,2001,"Festuca perennis",20,"EAG","Swan"
"1098","3x clip","SD",3,2001,"Plantago lanceolata",14,"EPF","Swan"
"1099","3x clip","SD",3,2001,"Rumex acetosella",22,"EPF","Swan"
"1100","3x clip","SD",3,2001,"Trifolium subterraneum",6,"EAF","Swan"
"1101","3x clip","SD",3,2001,"Vulpia myuros",15,"EAG","Swan"
"1102","Control","no",1,2001,"Bromus diandrus",34,"EAG","Swan"
"1103","Control","no",1,2001,"Erodium botrys",1,"EAF","Swan"
"1104","Control","no",1,2001,"Geranium dissectum",3,"EAF","Swan"
"1105","Control","no",1,2001,"Hordeum murinum",1,"EAG","Swan"
"1106","Control","no",1,2001,"Juncus bufonius",1,"NAGr","Swan"
"1107","Control","no",1,2001,"Festuca perennis",33,"EAG","Swan"
"1108","Control","no",1,2001,"Plantago lanceolata",3,"EPF","Swan"
"1109","Control","no",1,2001,"Rumex acetosella",3,"EPF","Swan"
"1110","Control","no",1,2001,"Thatch",10,"Thatch","Swan"
"1111","Control","no",1,2001,"Vulpia myuros",59,"EAG","Swan"
"1112","Control","no",2,2001,"Bromus carinatus",1,"NPG","Swan"
"1113","Control","no",2,2001,"Bromus diandrus",58,"EAG","Swan"
"1114","Control","no",2,2001,"Festuca perennis",24,"EAG","Swan"
"1115","Control","no",2,2001,"Rumex acetosella",25,"EPF","Swan"
"1116","Control","no",2,2001,"Thatch",5,"Thatch","Swan"
"1117","Control","no",2,2001,"Vulpia myuros",77,"EAG","Swan"
"1118","Control","no",3,2001,"Bromus diandrus",50,"EAG","Swan"
"1119","Control","no",3,2001,"Geranium dissectum",1,"EAF","Swan"
"1120","Control","no",3,2001,"Festuca perennis",5,"EAG","Swan"
"1121","Control","no",3,2001,"Rumex acetosella",2,"EPF","Swan"
"1122","Control","no",3,2001,"Thatch",21,"Thatch","Swan"
"1123","Control","no",3,2001,"Vulpia myuros",53,"EAG","Swan"
"1124","Grazed","no",1,2001,"Aira caryophyllea",1,"EAG","Swan"
"1125","Grazed","no",1,2001,"Bare ground",5,"Bare","Swan"
"1126","Grazed","no",1,2001,"Briza maxima",1,"EAG","Swan"
"1127","Grazed","no",1,2001,"Bromus carinatus",13,"NPG","Swan"
"1128","Grazed","no",1,2001,"Bromus diandrus",3,"EAG","Swan"
"1129","Grazed","no",1,2001,"Danthonia californica",20,"NPG","Swan"
"1130","Grazed","no",1,2001,"Geranium dissectum",4,"EAF","Swan"
"1131","Grazed","no",1,2001,"Hypochaeris radicata",3,"EPF","Swan"
"1132","Grazed","no",1,2001,"Festuca perennis",15,"EAG","Swan"
"1133","Grazed","no",1,2001,"Plantago lanceolata",21,"EPF","Swan"
"1134","Grazed","no",1,2001,"Poa annua",1,"EAG","Swan"
"1135","Grazed","no",1,2001,"Trifolium subterraneum",1,"EAF","Swan"
"1136","Grazed","no",1,2001,"Vulpia myuros",15,"EAG","Swan"
"1137","Grazed","no",2,2001,"Bare ground",12,"Bare","Swan"
"1138","Grazed","no",2,2001,"Bromus diandrus",4,"EAG","Swan"
"1139","Grazed","no",2,2001,"Danthonia californica",6,"NPG","Swan"
"1140","Grazed","no",2,2001,"Erodium cicutarium",1,"EAF","Swan"
"1141","Grazed","no",2,2001,"Geranium dissectum",2,"EAF","Swan"
"1142","Grazed","no",2,2001,"Hordeum brachyantherum",2,"NPG","Swan"
"1143","Grazed","no",2,2001,"Festuca perennis",3,"EAG","Swan"
"1144","Grazed","no",2,2001,"Plantago lanceolata",25,"EPF","Swan"
"1145","Grazed","no",2,2001,"Poa annua",1,"EAG","Swan"
"1146","Grazed","no",2,2001,"Trifolium angustifolium",1,"EAF","Swan"
"1147","Grazed","no",2,2001,"Trifolium dubium",6,"EAF","Swan"
"1148","Grazed","no",2,2001,"Trifolium subterraneum",10,"EAF","Swan"
"1149","Grazed","no",2,2001,"Vulpia myuros",44,"EAG","Swan"
"1150","Grazed","no",3,2001,"Bare ground",9,"Bare","Swan"
"1151","Grazed","no",3,2001,"Bromus carinatus",61,"NPG","Swan"
"1152","Grazed","no",3,2001,"Erodium moschatum",2,"EAF","Swan"
"1153","Grazed","no",3,2001,"Geranium dissectum",2,"EAF","Swan"
"1154","Grazed","no",3,2001,"Hypochaeris radicata",1,"EPF","Swan"
"1155","Grazed","no",3,2001,"Festuca perennis",28,"EAG","Swan"
"1156","Grazed","no",3,2001,"Plantago lanceolata",1,"EPF","Swan"
"1157","Grazed","no",3,2001,"Rumex acetosella",3,"EPF","Swan"
"1158","Grazed","no",3,2001,"Thatch",1,"Thatch","Swan"
"1159","Grazed","no",3,2001,"Vicia spp",1,"EAF","Swan"
"1160","Grazed","no",3,2001,"Vulpia myuros",6,"EAG","Swan"
"1161","1x clip","LL",2,2002,"Lysimachia arvensis",1,"EAF","Swan"
"1162","1x clip","LL",3,2002,"Lysimachia arvensis",2,"EAF","Swan"
"1163","1x clip","SD",1,2002,"Lysimachia arvensis",1,"EAF","Swan"
"1164","2x clip","RE",1,2002,"Lysimachia arvensis",4,"EAF","Swan"
"1165","2x clip","RE",2,2002,"Lysimachia arvensis",7,"EAF","Swan"
"1166","2x clip","SD",1,2002,"Lysimachia arvensis",1,"EAF","Swan"
"1167","2x clip","SD",2,2002,"Lysimachia arvensis",2,"EAF","Swan"
"1168","3x clip","LL",1,2002,"Lysimachia arvensis",2,"EAF","Swan"
"1169","3x clip","LL",2,2002,"Lysimachia arvensis",3,"EAF","Swan"
"1170","3x clip","LL",3,2002,"Lysimachia arvensis",3,"EAF","Swan"
"1171","3x clip","RE",1,2002,"Lysimachia arvensis",2,"EAF","Swan"
"1172","3x clip","RE",3,2002,"Lysimachia arvensis",4,"EAF","Swan"
"1173","3x clip","SD",1,2002,"Lysimachia arvensis",3,"EAF","Swan"
"1174","3x clip","SD",2,2002,"Lysimachia arvensis",3,"EAF","Swan"
"1175","3x clip","SD",3,2002,"Lysimachia arvensis",7,"EAF","Swan"
"1176","Control","no",1,2002,"Lysimachia arvensis",8,"EAF","Swan"
"1177","Grazed","no",2,2002,"Lysimachia arvensis",1,"EAF","Swan"
"1178","1x clip","LL",3,2002,"Erodium botrys",6,"EAF","Swan"
"1179","1x clip","RE",2,2002,"Erodium botrys",1,"EAF","Swan"
"1180","1x clip","RE",3,2002,"Erodium botrys",9,"EAF","Swan"
"1181","1x clip","SD",2,2002,"Erodium botrys",2,"EAF","Swan"
"1182","1x clip","SD",3,2002,"Erodium botrys",11,"EAF","Swan"
"1183","2x clip","LL",1,2002,"Erodium botrys",3,"EAF","Swan"
"1184","2x clip","LL",2,2002,"Erodium botrys",7,"EAF","Swan"
"1185","2x clip","LL",3,2002,"Erodium botrys",1,"EAF","Swan"
"1186","2x clip","RE",2,2002,"Erodium botrys",26,"EAF","Swan"
"1187","2x clip","RE",3,2002,"Erodium botrys",2,"EAF","Swan"
"1188","2x clip","SD",1,2002,"Erodium botrys",2,"EAF","Swan"
"1189","2x clip","SD",2,2002,"Erodium botrys",31,"EAF","Swan"
"1190","2x clip","SD",3,2002,"Erodium botrys",8,"EAF","Swan"
"1191","3x clip","LL",1,2002,"Erodium botrys",1,"EAF","Swan"
"1192","3x clip","LL",2,2002,"Erodium botrys",21,"EAF","Swan"
"1193","3x clip","LL",3,2002,"Erodium botrys",13,"EAF","Swan"
"1194","3x clip","RE",1,2002,"Erodium botrys",14,"EAF","Swan"
"1195","3x clip","RE",2,2002,"Erodium botrys",3,"EAF","Swan"
"1196","3x clip","RE",3,2002,"Erodium botrys",3,"EAF","Swan"
"1197","3x clip","SD",1,2002,"Erodium botrys",5,"EAF","Swan"
"1198","3x clip","SD",2,2002,"Erodium botrys",6,"EAF","Swan"
"1199","3x clip","SD",3,2002,"Erodium botrys",3,"EAF","Swan"
"1200","Grazed","no",2,2002,"Erodium botrys",1,"EAF","Swan"
"1201","1x clip","SD",1,2002,"Erodium cicutarium",1,"EAF","Swan"
"1202","1x clip","SD",2,2002,"Erodium cicutarium",1,"EAF","Swan"
"1203","3x clip","RE",1,2002,"Erodium cicutarium",3,"EAF","Swan"
"1204","Grazed","no",2,2002,"Erodium cicutarium",3,"EAF","Swan"
"1205","Grazed","no",3,2002,"Erodium cicutarium",1,"EAF","Swan"
"1206","1x clip","LL",3,2002,"Erodium moschatum",4,"EAF","Swan"
"1207","1x clip","RE",3,2002,"Erodium moschatum",1,"EAF","Swan"
"1208","1x clip","SD",2,2002,"Erodium moschatum",2,"EAF","Swan"
"1209","1x clip","SD",3,2002,"Erodium moschatum",2,"EAF","Swan"
"1210","2x clip","LL",1,2002,"Erodium moschatum",1,"EAF","Swan"
"1211","2x clip","LL",2,2002,"Erodium moschatum",6,"EAF","Swan"
"1212","2x clip","RE",2,2002,"Erodium moschatum",26,"EAF","Swan"
"1213","2x clip","SD",1,2002,"Erodium moschatum",3,"EAF","Swan"
"1214","2x clip","SD",2,2002,"Erodium moschatum",17,"EAF","Swan"
"1215","2x clip","SD",3,2002,"Erodium moschatum",9,"EAF","Swan"
"1216","3x clip","LL",1,2002,"Erodium moschatum",1,"EAF","Swan"
"1217","3x clip","LL",2,2002,"Erodium moschatum",10,"EAF","Swan"
"1218","3x clip","LL",3,2002,"Erodium moschatum",16,"EAF","Swan"
"1219","3x clip","RE",1,2002,"Erodium moschatum",2,"EAF","Swan"
"1220","3x clip","RE",2,2002,"Erodium moschatum",1,"EAF","Swan"
"1221","3x clip","RE",3,2002,"Erodium moschatum",11,"EAF","Swan"
"1222","3x clip","SD",1,2002,"Erodium moschatum",7,"EAF","Swan"
"1223","3x clip","SD",2,2002,"Erodium moschatum",13,"EAF","Swan"
"1224","3x clip","SD",3,2002,"Erodium moschatum",17,"EAF","Swan"
"1225","Grazed","no",2,2002,"Erodium moschatum",11,"EAF","Swan"
"1226","Grazed","no",3,2002,"Erodium moschatum",13,"EAF","Swan"
"1227","1x clip","LL",1,2002,"Geranium dissectum",31,"EAF","Swan"
"1228","1x clip","LL",2,2002,"Geranium dissectum",23,"EAF","Swan"
"1229","1x clip","LL",3,2002,"Geranium dissectum",13,"EAF","Swan"
"1230","1x clip","RE",1,2002,"Geranium dissectum",8,"EAF","Swan"
"1231","1x clip","RE",2,2002,"Geranium dissectum",6,"EAF","Swan"
"1232","1x clip","RE",3,2002,"Geranium dissectum",4,"EAF","Swan"
"1233","1x clip","SD",1,2002,"Geranium dissectum",14,"EAF","Swan"
"1234","1x clip","SD",3,2002,"Geranium dissectum",9,"EAF","Swan"
"1235","2x clip","LL",1,2002,"Geranium dissectum",4,"EAF","Swan"
"1236","2x clip","LL",2,2002,"Geranium dissectum",44,"EAF","Swan"
"1237","2x clip","LL",3,2002,"Geranium dissectum",23,"EAF","Swan"
"1238","2x clip","RE",1,2002,"Geranium dissectum",30,"EAF","Swan"
"1239","2x clip","RE",2,2002,"Geranium dissectum",16,"EAF","Swan"
"1240","2x clip","RE",3,2002,"Geranium dissectum",20,"EAF","Swan"
"1241","2x clip","SD",1,2002,"Geranium dissectum",7,"EAF","Swan"
"1242","2x clip","SD",2,2002,"Geranium dissectum",42,"EAF","Swan"
"1243","2x clip","SD",3,2002,"Geranium dissectum",4,"EAF","Swan"
"1244","3x clip","LL",1,2002,"Geranium dissectum",7,"EAF","Swan"
"1245","3x clip","LL",2,2002,"Geranium dissectum",33,"EAF","Swan"
"1246","3x clip","LL",3,2002,"Geranium dissectum",27,"EAF","Swan"
"1247","3x clip","RE",1,2002,"Geranium dissectum",6,"EAF","Swan"
"1248","3x clip","RE",2,2002,"Geranium dissectum",4,"EAF","Swan"
"1249","3x clip","RE",3,2002,"Geranium dissectum",33,"EAF","Swan"
"1250","3x clip","SD",1,2002,"Geranium dissectum",10,"EAF","Swan"
"1251","3x clip","SD",2,2002,"Geranium dissectum",23,"EAF","Swan"
"1252","3x clip","SD",3,2002,"Geranium dissectum",18,"EAF","Swan"
"1253","Control","no",1,2002,"Geranium dissectum",19,"EAF","Swan"
"1254","Control","no",3,2002,"Geranium dissectum",11,"EAF","Swan"
"1255","Grazed","no",1,2002,"Geranium dissectum",10,"EAF","Swan"
"1256","Grazed","no",3,2002,"Geranium dissectum",8,"EAF","Swan"
"1257","1x clip","RE",2,2002,"Trifolium angustifolium",1,"EAF","Swan"
"1258","1x clip","RE",3,2002,"Trifolium angustifolium",2,"EAF","Swan"
"1259","1x clip","SD",3,2002,"Trifolium angustifolium",1,"EAF","Swan"
"1260","2x clip","LL",1,2002,"Trifolium angustifolium",2,"EAF","Swan"
"1261","2x clip","LL",2,2002,"Trifolium angustifolium",1,"EAF","Swan"
"1262","2x clip","RE",1,2002,"Trifolium angustifolium",3,"EAF","Swan"
"1263","2x clip","RE",2,2002,"Trifolium angustifolium",3,"EAF","Swan"
"1264","2x clip","SD",2,2002,"Trifolium angustifolium",2,"EAF","Swan"
"1265","2x clip","SD",3,2002,"Trifolium angustifolium",1,"EAF","Swan"
"1266","3x clip","LL",1,2002,"Trifolium angustifolium",3,"EAF","Swan"
"1267","3x clip","LL",2,2002,"Trifolium angustifolium",1,"EAF","Swan"
"1268","3x clip","RE",1,2002,"Trifolium angustifolium",1,"EAF","Swan"
"1269","3x clip","RE",3,2002,"Trifolium angustifolium",3,"EAF","Swan"
"1270","3x clip","SD",2,2002,"Trifolium angustifolium",2,"EAF","Swan"
"1271","3x clip","SD",3,2002,"Trifolium angustifolium",1,"EAF","Swan"
"1272","Grazed","no",2,2002,"Trifolium angustifolium",3,"EAF","Swan"
"1273","1x clip","LL",3,2002,"Trifolium dubium",1,"EAF","Swan"
"1274","1x clip","RE",1,2002,"Trifolium dubium",12,"EAF","Swan"
"1275","1x clip","RE",2,2002,"Trifolium dubium",33,"EAF","Swan"
"1276","1x clip","RE",3,2002,"Trifolium dubium",2,"EAF","Swan"
"1277","1x clip","SD",1,2002,"Trifolium dubium",1,"EAF","Swan"
"1278","1x clip","SD",2,2002,"Trifolium dubium",2,"EAF","Swan"
"1279","1x clip","SD",3,2002,"Trifolium dubium",7,"EAF","Swan"
"1280","2x clip","LL",1,2002,"Trifolium dubium",4,"EAF","Swan"
"1281","2x clip","LL",3,2002,"Trifolium dubium",1,"EAF","Swan"
"1282","2x clip","RE",1,2002,"Trifolium dubium",1,"EAF","Swan"
"1283","2x clip","RE",2,2002,"Trifolium dubium",4,"EAF","Swan"
"1284","2x clip","RE",3,2002,"Trifolium dubium",5,"EAF","Swan"
"1285","2x clip","SD",1,2002,"Trifolium dubium",9,"EAF","Swan"
"1286","3x clip","LL",1,2002,"Trifolium dubium",6,"EAF","Swan"
"1287","3x clip","LL",2,2002,"Trifolium dubium",1,"EAF","Swan"
"1288","3x clip","RE",1,2002,"Trifolium dubium",3,"EAF","Swan"
"1289","3x clip","RE",2,2002,"Trifolium dubium",3,"EAF","Swan"
"1290","3x clip","RE",3,2002,"Trifolium dubium",1,"EAF","Swan"
"1291","3x clip","SD",1,2002,"Trifolium dubium",3,"EAF","Swan"
"1292","3x clip","SD",2,2002,"Trifolium dubium",5,"EAF","Swan"
"1293","3x clip","SD",3,2002,"Trifolium dubium",1,"EAF","Swan"
"1294","Grazed","no",1,2002,"Trifolium dubium",14,"EAF","Swan"
"1295","Grazed","no",2,2002,"Trifolium dubium",11,"EAF","Swan"
"1296","Grazed","no",3,2002,"Trifolium dubium",2,"EAF","Swan"
"1297","1x clip","LL",1,2002,"Trifolium subterraneum",4,"EAF","Swan"
"1298","1x clip","LL",2,2002,"Trifolium subterraneum",22,"EAF","Swan"
"1299","1x clip","LL",3,2002,"Trifolium subterraneum",19,"EAF","Swan"
"1300","1x clip","RE",1,2002,"Trifolium subterraneum",38,"EAF","Swan"
"1301","1x clip","RE",2,2002,"Trifolium subterraneum",58,"EAF","Swan"
"1302","1x clip","RE",3,2002,"Trifolium subterraneum",30,"EAF","Swan"
"1303","1x clip","SD",1,2002,"Trifolium subterraneum",30,"EAF","Swan"
"1304","1x clip","SD",2,2002,"Trifolium subterraneum",21,"EAF","Swan"
"1305","1x clip","SD",3,2002,"Trifolium subterraneum",15,"EAF","Swan"
"1306","2x clip","LL",1,2002,"Trifolium subterraneum",16,"EAF","Swan"
"1307","2x clip","LL",2,2002,"Trifolium subterraneum",23,"EAF","Swan"
"1308","2x clip","LL",3,2002,"Trifolium subterraneum",11,"EAF","Swan"
"1309","2x clip","RE",1,2002,"Trifolium subterraneum",47,"EAF","Swan"
"1310","2x clip","RE",2,2002,"Trifolium subterraneum",43,"EAF","Swan"
"1311","2x clip","RE",3,2002,"Trifolium subterraneum",25,"EAF","Swan"
"1312","2x clip","SD",1,2002,"Trifolium subterraneum",31,"EAF","Swan"
"1313","2x clip","SD",2,2002,"Trifolium subterraneum",37,"EAF","Swan"
"1314","2x clip","SD",3,2002,"Trifolium subterraneum",52,"EAF","Swan"
"1315","3x clip","LL",1,2002,"Trifolium subterraneum",68,"EAF","Swan"
"1316","3x clip","LL",2,2002,"Trifolium subterraneum",38,"EAF","Swan"
"1317","3x clip","LL",3,2002,"Trifolium subterraneum",43,"EAF","Swan"
"1318","3x clip","RE",1,2002,"Trifolium subterraneum",35,"EAF","Swan"
"1319","3x clip","RE",2,2002,"Trifolium subterraneum",83,"EAF","Swan"
"1320","3x clip","RE",3,2002,"Trifolium subterraneum",51,"EAF","Swan"
"1321","3x clip","SD",1,2002,"Trifolium subterraneum",75,"EAF","Swan"
"1322","3x clip","SD",2,2002,"Trifolium subterraneum",38,"EAF","Swan"
"1323","3x clip","SD",3,2002,"Trifolium subterraneum",45,"EAF","Swan"
"1324","Control","no",1,2002,"Trifolium subterraneum",1,"EAF","Swan"
"1325","Grazed","no",1,2002,"Trifolium subterraneum",43,"EAF","Swan"
"1326","Grazed","no",2,2002,"Trifolium subterraneum",49,"EAF","Swan"
"1327","Grazed","no",3,2002,"Trifolium subterraneum",48,"EAF","Swan"
"1328","2x clip","RE",2,2002,"Cerastium glomeratum",6,"EAF","Swan"
"1329","2x clip","RE",3,2002,"Cerastium glomeratum",2,"EAF","Swan"
"1330","2x clip","SD",1,2002,"Cerastium glomeratum",1,"EAF","Swan"
"1331","2x clip","SD",3,2002,"Cerastium glomeratum",1,"EAF","Swan"
"1332","2x clip","RE",3,2002,"Hypochaeris glabra",1,"EAF","Swan"
"1333","2x clip","SD",3,2002,"Medicago polymorpha",2,"EAF","Swan"
"1334","Grazed","no",3,2002,"Medicago polymorpha",1,"EAF","Swan"
"1335","2x clip","RE",2,2002,"Sherardia arvensis",2,"EAF","Swan"
"1336","2x clip","RE",3,2002,"Sherardia arvensis",15,"EAF","Swan"
"1337","3x clip","LL",1,2002,"Sherardia arvensis",1,"EAF","Swan"
"1338","3x clip","RE",3,2002,"Sherardia arvensis",1,"EAF","Swan"
"1339","3x clip","SD",2,2002,"Sherardia arvensis",1,"EAF","Swan"
"1340","2x clip","LL",3,2002,"Stellaria media",1,"EAF","Swan"
"1341","2x clip","RE",2,2002,"Stellaria media",1,"EAF","Swan"
"1342","3x clip","LL",1,2002,"Stellaria media",1,"EAF","Swan"
"1343","1x clip","LL",2,2002,"Stellaria nitens",1,"NAF","Swan"
"1344","2x clip","SD",3,2002,"Stellaria nitens",1,"NAF","Swan"
"1345","3x clip","LL",3,2002,"Stellaria nitens",2,"NAF","Swan"
"1346","3x clip","RE",1,2002,"Stellaria nitens",1,"NAF","Swan"
"1347","3x clip","SD",2,2002,"Stellaria nitens",1,"NAF","Swan"
"1348","1x clip","LL",3,2002,"Vicia spp",10,"EAF","Swan"
"1349","1x clip","SD",1,2002,"Vicia spp",5,"EAF","Swan"
"1350","1x clip","SD",3,2002,"Vicia spp",1,"EAF","Swan"
"1351","2x clip","LL",1,2002,"Vicia spp",1,"EAF","Swan"
"1352","2x clip","SD",1,2002,"Vicia spp",1,"EAF","Swan"
"1353","3x clip","LL",2,2002,"Vicia spp",1,"EAF","Swan"
"1354","3x clip","RE",1,2002,"Vicia spp",3,"EAF","Swan"
"1355","Grazed","no",3,2002,"Vicia spp",1,"EAF","Swan"
"1356","3x clip","RE",1,2002,"Brassica species",5,"EAF","Swan"
"1357","1x clip","LL",2,2002,"Hypochaeris radicata",4,"EPF","Swan"
"1358","1x clip","RE",1,2002,"Hypochaeris radicata",5,"EPF","Swan"
"1359","1x clip","RE",2,2002,"Hypochaeris radicata",8,"EPF","Swan"
"1360","2x clip","LL",1,2002,"Hypochaeris radicata",1,"EPF","Swan"
"1361","2x clip","RE",1,2002,"Hypochaeris radicata",1,"EPF","Swan"
"1362","2x clip","RE",2,2002,"Hypochaeris radicata",6,"EPF","Swan"
"1363","2x clip","RE",3,2002,"Hypochaeris radicata",4,"EPF","Swan"
"1364","2x clip","SD",1,2002,"Hypochaeris radicata",4,"EPF","Swan"
"1365","2x clip","SD",2,2002,"Hypochaeris radicata",11,"EPF","Swan"
"1366","2x clip","SD",3,2002,"Hypochaeris radicata",11,"EPF","Swan"
"1367","3x clip","LL",1,2002,"Hypochaeris radicata",5,"EPF","Swan"
"1368","3x clip","LL",2,2002,"Hypochaeris radicata",8,"EPF","Swan"
"1369","3x clip","LL",3,2002,"Hypochaeris radicata",10,"EPF","Swan"
"1370","3x clip","RE",1,2002,"Hypochaeris radicata",6,"EPF","Swan"
"1371","3x clip","RE",2,2002,"Hypochaeris radicata",2,"EPF","Swan"
"1372","3x clip","SD",2,2002,"Hypochaeris radicata",9,"EPF","Swan"
"1373","3x clip","SD",3,2002,"Hypochaeris radicata",2,"EPF","Swan"
"1374","Grazed","no",1,2002,"Hypochaeris radicata",4,"EPF","Swan"
"1375","Grazed","no",3,2002,"Hypochaeris radicata",4,"EPF","Swan"
"1376","1x clip","LL",1,2002,"Plantago lanceolata",13,"EPF","Swan"
"1377","1x clip","LL",2,2002,"Plantago lanceolata",7,"EPF","Swan"
"1378","1x clip","LL",3,2002,"Plantago lanceolata",2,"EPF","Swan"
"1379","1x clip","RE",1,2002,"Plantago lanceolata",35,"EPF","Swan"
"1380","1x clip","RE",2,2002,"Plantago lanceolata",47,"EPF","Swan"
"1381","1x clip","RE",3,2002,"Plantago lanceolata",3,"EPF","Swan"
"1382","1x clip","SD",1,2002,"Plantago lanceolata",24,"EPF","Swan"
"1383","1x clip","SD",2,2002,"Plantago lanceolata",23,"EPF","Swan"
"1384","1x clip","SD",3,2002,"Plantago lanceolata",37,"EPF","Swan"
"1385","2x clip","LL",1,2002,"Plantago lanceolata",15,"EPF","Swan"
"1386","2x clip","LL",2,2002,"Plantago lanceolata",4,"EPF","Swan"
"1387","2x clip","RE",1,2002,"Plantago lanceolata",44,"EPF","Swan"
"1388","2x clip","RE",3,2002,"Plantago lanceolata",46,"EPF","Swan"
"1389","2x clip","SD",1,2002,"Plantago lanceolata",63,"EPF","Swan"
"1390","2x clip","SD",2,2002,"Plantago lanceolata",3,"EPF","Swan"
"1391","2x clip","SD",3,2002,"Plantago lanceolata",6,"EPF","Swan"
"1392","3x clip","LL",1,2002,"Plantago lanceolata",23,"EPF","Swan"
"1393","3x clip","LL",2,2002,"Plantago lanceolata",1,"EPF","Swan"
"1394","3x clip","LL",3,2002,"Plantago lanceolata",1,"EPF","Swan"
"1395","3x clip","RE",1,2002,"Plantago lanceolata",11,"EPF","Swan"
"1396","3x clip","RE",2,2002,"Plantago lanceolata",32,"EPF","Swan"
"1397","3x clip","RE",3,2002,"Plantago lanceolata",35,"EPF","Swan"
"1398","3x clip","SD",1,2002,"Plantago lanceolata",8,"EPF","Swan"
"1399","3x clip","SD",2,2002,"Plantago lanceolata",37,"EPF","Swan"
"1400","3x clip","SD",3,2002,"Plantago lanceolata",27,"EPF","Swan"
"1401","Grazed","no",1,2002,"Plantago lanceolata",21,"EPF","Swan"
"1402","Grazed","no",2,2002,"Plantago lanceolata",5,"EPF","Swan"
"1403","Grazed","no",3,2002,"Plantago lanceolata",3,"EPF","Swan"
"1404","1x clip","LL",1,2002,"Rumex acetosella",14,"EPF","Swan"
"1405","1x clip","LL",2,2002,"Rumex acetosella",18,"EPF","Swan"
"1406","1x clip","LL",3,2002,"Rumex acetosella",24,"EPF","Swan"
"1407","1x clip","RE",1,2002,"Rumex acetosella",15,"EPF","Swan"
"1408","1x clip","RE",2,2002,"Rumex acetosella",19,"EPF","Swan"
