"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"7639","McL Serp",2006,"30","Calycadenia pauciflora",2,"NAF",120.348333333333,0.0166184270658782,"cover",NA,NA
"7640","McL Serp",2006,"30","Clarkia gracilis",9.84,"NAF",120.348333333333,0.0817626611641208,"cover",NA,NA
"7641","McL Serp",2006,"30","Dichelostemma capitatum",9.4,"NPF",120.348333333333,0.0781066072096276,"cover",556.065196416265,15.091977946244
"7642","McL Serp",2006,"30","Epilobium brachycarpum",3,"NAF",120.348333333333,0.0249276405988173,"cover",675.04028436019,12.2706161137441
"7643","McL Serp",2006,"30","Eremocarpus setigerus",0.2,"NAF",120.348333333333,0.00166184270658782,"cover",666.208333333333,15.1583333333333
"7644","McL Serp",2006,"30","Euphorbia crenulata",3.16666666666667,"NAF",120.348333333333,0.0263125095209739,"cover",950.415094339623,12.3952830188679
"7645","McL Serp",2006,"30","Gastridium ventricosum",1.55,"EAG",120.348333333333,0.0128792809760556,"cover",537.771739130435,15.6478260869565
"7646","McL Serp",2006,"30","Githopsis specularioides",0.133333333333333,"NAF",120.348333333333,0.00110789513772521,"cover",924.891472868217,13.7093023255814
"7647","McL Serp",2006,"30","Hemizonia congesta",9.6,"NAF",120.348333333333,0.0797684499162154,"cover",768.69341563786,13.9812757201646
"7648","McL Serp",2006,"30","Hesperolinon californicum",0.4,"NAF",120.348333333333,0.00332368541317564,"cover",NA,NA
"7649","McL Serp",2006,"30","Lactuca serriola",0.3,"EAF",120.348333333333,0.00249276405988173,"cover",485.098039215686,15.3643493761141
"7650","McL Serp",2006,"30","Lasthenia californica",28.8,"NAF",120.348333333333,0.239305349748646,"cover",584.053317535545,14.768009478673
"7651","McL Serp",2006,"30","Lessingia ramulosa",2,"NAF",120.348333333333,0.0166184270658782,"cover",NA,NA
"7652","McL Serp",2006,"30","Lotus micranthus",8.5,"NAF",120.348333333333,0.0706283150299824,"cover",806.478260869565,12.9217391304348
"7653","McL Serp",2006,"30","Lotus wrangelianus",0.766666666666667,"NAF",120.348333333333,0.00637039704191999,"cover",450.52808988764,15.4561797752809
"7654","McL Serp",2006,"30","Melilotus indicus",4,"EAF",120.348333333333,0.0332368541317564,"cover",403.284904323175,16.227143869596
"7655","McL Serp",2006,"30","Micropus californicus",6.25,"NAF",120.348333333333,0.0519325845808694,"cover",703.190893169877,14.3711033274956
"7656","McL Serp",2006,"30","Microseris douglasii",1.95,"NAF",120.348333333333,0.0162029663892313,"cover",445.328605200946,15.7456264775414
"7657","McL Serp",2006,"30","Nassella pulchra",11.3333333333333,"NPG",120.348333333333,0.094171086706643,"cover",546.619361936194,15.1599559955996
"7658","McL Serp",2006,"30","Plantago erecta",1.73333333333333,"NAF",120.348333333333,0.0144026367904278,"cover",567.109170305677,15.2975670617592
"7659","McL Serp",2006,"30","Poa secunda",1,"NPG",120.348333333333,0.00830921353293911,"cover",612.102412604628,11.7687346134909
"7660","McL Serp",2006,"30","Sidalcea diploscypha",0.825,"NAF",120.348333333333,0.00685510116467476,"cover",789.718518518519,14.322962962963
"7661","McL Serp",2006,"30","Vulpia microstachys",4,"NAG",120.348333333333,0.0332368541317564,"cover",625.66017147311,14.0087295401403
"7662","McL Serp",2006,"31","Agoseris heterophylla",1.26,"NAF",144.993333333333,0.00869005471515932,"cover",709.358333333333,12.3275
"7663","McL Serp",2006,"31","Ancistrocarphus filagineus",2.6,"NAF",144.993333333333,0.017931858936043,"cover",562.74144486692,14.0585551330798
"7664","McL Serp",2006,"31","Astragalus gambellianus",0.1,"NAF",144.993333333333,0.000689686882155502,"cover",603.588110403397,15.1016985138004
"7665","McL Serp",2006,"31","Athysanus pusillus",0.35,"NAF",144.993333333333,0.00241390408754425,"cover",582.506958250497,14.3335984095427
"7666","McL Serp",2006,"31","Brodiaea elegans",3,"NPF",144.993333333333,0.020690606464665,"cover",832.834002677376,13.760374832664
"7667","McL Serp",2006,"31","Bromus hordeaceus",19.5,"EAG",144.993333333333,0.134488942020323,"cover",561.950407608696,15.0092391304348
"7668","McL Serp",2006,"31","Bromus madritensis",10.3333333333333,"EAG",144.993333333333,0.0712676444894016,"cover",525.594594594595,15.6471042471042
"7669","McL Serp",2006,"31","Castilleja attenuata",0.2,"NAF",144.993333333333,0.001379373764311,"cover",702.022047244094,14.7292913385827
"7670","McL Serp",2006,"31","Clarkia purpurea",0.2,"NAF",144.993333333333,0.001379373764311,"cover",597.952578268877,14.6959023941068
"7671","McL Serp",2006,"31","Cryptantha hispidula",0.1,"NAF",144.993333333333,0.000689686882155502,"cover",847.304347826087,13.8739130434783
"7672","McL Serp",2006,"31","Cuscuta californica",1,"NAF",144.993333333333,0.00689686882155502,"cover",480.405088062622,15.6876712328767
"7673","McL Serp",2006,"31","Daucus pusillus",3,"EAF",144.993333333333,0.020690606464665,"cover",503.319699499165,15.5402337228715
"7674","McL Serp",2006,"31","Dichelostemma capitatum",4.8,"NPF",144.993333333333,0.0331049703434641,"cover",556.065196416265,15.091977946244
"7675","McL Serp",2006,"31","Eremocarpus setigerus",2,"NAF",144.993333333333,0.01379373764311,"cover",666.208333333333,15.1583333333333
"7676","McL Serp",2006,"31","Eriogonum vimineum",3.66666666666667,"NAF",144.993333333333,0.0252885190123684,"cover",NA,NA
"7677","McL Serp",2006,"31","Euphorbia crenulata",1,"NAF",144.993333333333,0.00689686882155502,"cover",950.415094339623,12.3952830188679
"7678","McL Serp",2006,"31","Githopsis specularioides",0.1,"NAF",144.993333333333,0.000689686882155502,"cover",924.891472868217,13.7093023255814
"7679","McL Serp",2006,"31","Hemizonia congesta",7.6,"NAF",144.993333333333,0.0524162030438181,"cover",768.69341563786,13.9812757201646
"7680","McL Serp",2006,"31","Hesperolinon californicum",0.766666666666667,"NAF",144.993333333333,0.00528759942985885,"cover",NA,NA
"7681","McL Serp",2006,"31","Holocarpha virgata",3,"NAF",144.993333333333,0.020690606464665,"cover",531.541666666667,15.6591666666667
"7682","McL Serp",2006,"31","Hypochaeris glabra",0.1,"EAF",144.993333333333,0.000689686882155502,"cover",510.230492196879,15.5763505402161
"7683","McL Serp",2006,"31","Lasthenia californica",37,"NAF",144.993333333333,0.255184146397536,"cover",584.053317535545,14.768009478673
"7684","McL Serp",2006,"31","Lessingia ramulosa",0.1,"NAF",144.993333333333,0.000689686882155502,"cover",NA,NA
"7685","McL Serp",2006,"31","Lotus humistratus",2.025,"NAF",144.993333333333,0.0139661593636489,"cover",476.541984732824,15.086641221374
"7686","McL Serp",2006,"31","Lotus micranthus",4,"NAF",144.993333333333,0.0275874752862201,"cover",806.478260869565,12.9217391304348
"7687","McL Serp",2006,"31","Lotus wrangelianus",3.025,"NAF",144.993333333333,0.0208630281852039,"cover",450.52808988764,15.4561797752809
"7688","McL Serp",2006,"31","Micropus californicus",0.333333333333333,"NAF",144.993333333333,0.00229895627385167,"cover",703.190893169877,14.3711033274956
"7689","McL Serp",2006,"31","Microseris douglasii",12.4,"NAF",144.993333333333,0.0855211733872822,"cover",445.328605200946,15.7456264775414
"7690","McL Serp",2006,"31","Mimulus douglasii",0.5,"NAF",144.993333333333,0.00344843441077751,"cover",776.555555555556,13.9833333333333
"7691","McL Serp",2006,"31","Nassella pulchra",1.16666666666667,"NPG",144.993333333333,0.00804634695848087,"cover",546.619361936194,15.1599559955996
"7692","McL Serp",2006,"31","Plantago erecta",0.266666666666667,"NAF",144.993333333333,0.00183916501908134,"cover",567.109170305677,15.2975670617592
"7693","McL Serp",2006,"31","Poa secunda",5,"NPG",144.993333333333,0.0344843441077751,"cover",612.102412604628,11.7687346134909
"7694","McL Serp",2006,"31","Sidalcea diploscypha",5,"NAF",144.993333333333,0.0344843441077751,"cover",789.718518518519,14.322962962963
"7695","McL Serp",2006,"31","Stellaria nitens",1,"NAF",144.993333333333,0.00689686882155502,"cover",619.253588516746,14.3655502392344
"7696","McL Serp",2006,"31","Vulpia microstachys",8,"NAG",144.993333333333,0.0551749505724401,"cover",625.66017147311,14.0087295401403
"7697","McL Serp",2006,"31","Zigadenus fremontii",0.5,"NPF",144.993333333333,0.00344843441077751,"cover",552.086021505376,15.2021505376344
"7698","McL Serp",2006,"32","Ancistrocarphus filagineus",0.25,"NAF",92.085,0.00271488298854319,"cover",562.74144486692,14.0585551330798
"7699","McL Serp",2006,"32","Avena fatua",44,"EAG",92.085,0.477819405983602,"cover",499.421545667447,15.5775175644028
"7700","McL Serp",2006,"32","Bellardia trixago",0.6,"EAF",92.085,0.00651571917250367,"cover",668.611263736264,13.9682692307692
"7701","McL Serp",2006,"32","Bromus hordeaceus",7.2,"EAG",92.085,0.078188630070044,"cover",561.950407608696,15.0092391304348
"7702","McL Serp",2006,"32","Bromus madritensis",9.625,"EAG",92.085,0.104522995058913,"cover",525.594594594595,15.6471042471042
"7703","McL Serp",2006,"32","Calochortus superbus",0.5,"NPF",92.085,0.00542976597708639,"cover",863.075471698113,14.5392452830189
"7704","McL Serp",2006,"32","Castilleja rubicundula",0.1,"NAF",92.085,0.00108595319541728,"cover",806.206489675516,13.9752212389381
"7705","McL Serp",2006,"32","Dichelostemma capitatum",1,"NPF",92.085,0.0108595319541728,"cover",556.065196416265,15.091977946244
"7706","McL Serp",2006,"32","Erodium cicutarium",0.1,"EAF",92.085,0.00108595319541728,"cover",446.876526082131,15.7814372918979
"7707","McL Serp",2006,"32","Galium murale",1.325,"EAF",92.085,0.0143888798392789,"cover",688.657142857143,15.1542857142857
"7708","McL Serp",2006,"32","Gastridium ventricosum",1.05,"EAG",92.085,0.0114025085518814,"cover",537.771739130435,15.6478260869565
"7709","McL Serp",2006,"32","Grindelia camporum",3,"NPF",92.085,0.0325785958625183,"cover",517.837160751566,15.4070981210856
"7710","McL Serp",2006,"32","Hemizonia congesta",3.375,"NAF",92.085,0.0366509203453331,"cover",768.69341563786,13.9812757201646
"7711","McL Serp",2006,"32","Hesperolinon californicum",0.1,"NAF",92.085,0.00108595319541728,"cover",NA,NA
"7712","McL Serp",2006,"32","Hypochaeris glabra",0.7,"EAF",92.085,0.00760167236792094,"cover",510.230492196879,15.5763505402161
"7713","McL Serp",2006,"32","Lactuca serriola",0.333333333333333,"EAF",92.085,0.00361984398472426,"cover",485.098039215686,15.3643493761141
"7714","McL Serp",2006,"32","Lotus wrangelianus",1,"NAF",92.085,0.0108595319541728,"cover",450.52808988764,15.4561797752809
"7715","McL Serp",2006,"32","Lupinus microcarpus",0.166666666666667,"NAF",92.085,0.00180992199236213,"cover",523.307847082495,14.6392354124749
"7716","McL Serp",2006,"32","Microseris douglasii",1,"NAF",92.085,0.0108595319541728,"cover",445.328605200946,15.7456264775414
"7717","McL Serp",2006,"32","Navarretia jepsonii",4,"NAF",92.085,0.0434381278166911,"cover",761.333333333333,13.7
"7718","McL Serp",2006,"32","Plantago erecta",1.8,"NAF",92.085,0.019547157517511,"cover",567.109170305677,15.2975670617592
"7719","McL Serp",2006,"32","Senecio vulgaris",0.1,"EAF",92.085,0.00108595319541728,"cover",511.414355628059,15.660603588907
"7720","McL Serp",2006,"32","Taeniatherum caput-medusae",2.1,"EAG",92.085,0.0228050171037628,"cover",738.046808510638,13.5953191489362
"7721","McL Serp",2006,"32","Torilis arvensis",8,"EAF",92.085,0.0868762556333822,"cover",713.367609254499,14.7210796915167
"7722","McL Serp",2006,"32","Vulpia microstachys",0.66,"NAG",92.085,0.00716729108975403,"cover",625.66017147311,14.0087295401403
"7723","McL Serp",2006,"33","Agoseris heterophylla",0.48,"NAF",117.058333333333,0.00410051968391827,"cover",709.358333333333,12.3275
"7724","McL Serp",2006,"33","Ancistrocarphus filagineus",1.23333333333333,"NAF",117.058333333333,0.0105360575211789,"cover",562.74144486692,14.0585551330798
"7725","McL Serp",2006,"33","Athysanus pusillus",0.1,"NAF",117.058333333333,0.00085427493414964,"cover",582.506958250497,14.3335984095427
"7726","McL Serp",2006,"33","Bromus hordeaceus",0.675,"EAG",117.058333333333,0.00576635580551007,"cover",561.950407608696,15.0092391304348
"7727","McL Serp",2006,"33","Castilleja rubicundula",0.15,"NAF",117.058333333333,0.00128141240122446,"cover",806.206489675516,13.9752212389381
"7728","McL Serp",2006,"33","Chlorogalum pomeridianum",3,"NPF",117.058333333333,0.0256282480244892,"cover",720.252604166667,14.206994047619
"7729","McL Serp",2006,"33","Clarkia gracilis",11.36,"NAF",117.058333333333,0.0970456325193991,"cover",NA,NA
"7730","McL Serp",2006,"33","Dichelostemma capitatum",2.26,"NPF",117.058333333333,0.0193066135117819,"cover",556.065196416265,15.091977946244
"7731","McL Serp",2006,"33","Eriogonum nudum",0.1,"NPS",117.058333333333,0.00085427493414964,"cover",NA,NA
"7732","McL Serp",2006,"33","Grindelia camporum",0.5,"NPF",117.058333333333,0.0042713746707482,"cover",517.837160751566,15.4070981210856
"7733","McL Serp",2006,"33","Helianthus exilis",12,"NAF",117.058333333333,0.102512992097957,"cover",888.734693877551,13.1081632653061
"7734","McL Serp",2006,"33","Hemizonia congesta",2.875,"NAF",117.058333333333,0.0245604043568022,"cover",768.69341563786,13.9812757201646
"7735","McL Serp",2006,"33","Lactuca serriola",3,"EAF",117.058333333333,0.0256282480244892,"cover",485.098039215686,15.3643493761141
"7736","McL Serp",2006,"33","Lasthenia californica",16.3,"NAF",117.058333333333,0.139246814266391,"cover",584.053317535545,14.768009478673
"7737","McL Serp",2006,"33","Lotus humistratus",0.1,"NAF",117.058333333333,0.00085427493414964,"cover",476.541984732824,15.086641221374
"7738","McL Serp",2006,"33","Lotus wrangelianus",0.2,"NAF",117.058333333333,0.00170854986829928,"cover",450.52808988764,15.4561797752809
"7739","McL Serp",2006,"33","Lupinus microcarpus",0.1,"NAF",117.058333333333,0.00085427493414964,"cover",523.307847082495,14.6392354124749
"7740","McL Serp",2006,"33","Microseris douglasii",2.575,"NAF",117.058333333333,0.0219975795543532,"cover",445.328605200946,15.7456264775414
"7741","McL Serp",2006,"33","Nassella pulchra",12.25,"NPG",117.058333333333,0.104648679433331,"cover",546.619361936194,15.1599559955996
"7742","McL Serp",2006,"33","Navarretia jepsonii",13.6666666666667,"NAF",117.058333333333,0.116750907667118,"cover",761.333333333333,13.7
"7743","McL Serp",2006,"33","Perideridia kelloggii",7,"NPF",117.058333333333,0.0597992453904748,"cover",837.93893129771,13.8328244274809
"7744","McL Serp",2006,"33","Plagiobothrys nothofulvus",1.73333333333333,"NAF",117.058333333333,0.0148074321919271,"cover",604.012162162162,14.9456756756757
"7745","McL Serp",2006,"33","Plectritis ciliosa",3,"NAF",117.058333333333,0.0256282480244892,"cover",640.202764976959,14.2760368663594
"7746","McL Serp",2006,"33","Poa secunda",6,"NPG",117.058333333333,0.0512564960489784,"cover",612.102412604628,11.7687346134909
"7747","McL Serp",2006,"33","Sisyrinchium bellum",0.1,"NPF",117.058333333333,0.00085427493414964,"cover",647.777911888956,14.3697244015289
"7748","McL Serp",2006,"33","Vulpia microstachys",16.2,"NAG",117.058333333333,0.138392539332242,"cover",625.66017147311,14.0087295401403
"7749","McL Serp",2006,"33","Vulpia myuros",0.1,"EAG",117.058333333333,0.00085427493414964,"cover",548.352941176471,15.146394686907
"7750","McL Serp",2006,"44","Ancistrocarphus filagineus",0.1,"NAF",113.66,0.000879816998064403,"cover",562.74144486692,14.0585551330798
"7751","McL Serp",2006,"44","Avena fatua",51,"EAG",113.66,0.448706669012845,"cover",499.421545667447,15.5775175644028
"7752","McL Serp",2006,"44","Bromus hordeaceus",12,"EAG",113.66,0.105578039767728,"cover",561.950407608696,15.0092391304348
"7753","McL Serp",2006,"44","Bromus madritensis",1.26,"EAG",113.66,0.0110856941756115,"cover",525.594594594595,15.6471042471042
"7754","McL Serp",2006,"44","Castilleja rubicundula",0.1,"NAF",113.66,0.000879816998064403,"cover",806.206489675516,13.9752212389381
"7755","McL Serp",2006,"44","Clarkia gracilis",2.625,"NAF",113.66,0.0230951961991906,"cover",NA,NA
"7756","McL Serp",2006,"44","Dichelostemma capitatum",1.45,"NPF",113.66,0.0127573464719338,"cover",556.065196416265,15.091977946244
"7757","McL Serp",2006,"44","Epilobium brachycarpum",0.866666666666667,"NAF",113.66,0.00762508064989149,"cover",675.04028436019,12.2706161137441
"7758","McL Serp",2006,"44","Eremocarpus setigerus",0.1,"NAF",113.66,0.000879816998064403,"cover",666.208333333333,15.1583333333333
"7759","McL Serp",2006,"44","Eriogonum nudum",3,"NPS",113.66,0.0263945099419321,"cover",NA,NA
"7760","McL Serp",2006,"44","Hemizonia congesta",3.6,"NAF",113.66,0.0316734119303185,"cover",768.69341563786,13.9812757201646
"7761","McL Serp",2006,"44","Lactuca serriola",0.5,"EAF",113.66,0.00439908499032201,"cover",485.098039215686,15.3643493761141
"7762","McL Serp",2006,"44","Lotus wrangelianus",0.55,"NAF",113.66,0.00483899348935421,"cover",450.52808988764,15.4561797752809
"7763","McL Serp",2006,"44","Micropus californicus",0.1,"NAF",113.66,0.000879816998064403,"cover",703.190893169877,14.3711033274956
"7764","McL Serp",2006,"44","Nassella pulchra",13,"NPG",113.66,0.114376209748372,"cover",546.619361936194,15.1599559955996
"7765","McL Serp",2006,"44","Perideridia kelloggii",3.33333333333333,"NPF",113.66,0.0293272332688134,"cover",837.93893129771,13.8328244274809
"7766","McL Serp",2006,"44","Plantago erecta",1.05,"NAF",113.66,0.00923807847967623,"cover",567.109170305677,15.2975670617592
"7767","McL Serp",2006,"44","Ranunculus occidentalis",1.5,"NPF",113.66,0.013197254970966,"cover",929.642045454545,12.0214015151515
"7768","McL Serp",2006,"44","Taeniatherum caput-medusae",8.125,"EAG",113.66,0.0714851310927327,"cover",738.046808510638,13.5953191489362
"7769","McL Serp",2006,"44","Trifolium bifidum",2.6,"NAF",113.66,0.0228752419496745,"cover",757.844155844156,14.5744588744589
"7770","McL Serp",2006,"44","Trifolium fucatum",1.1,"NAF",113.66,0.00967798697870843,"cover",722.685714285714,14.2128571428571
"7771","McL Serp",2006,"44","Trifolium gracilentum",2,"NAF",113.66,0.0175963399612881,"cover",437.758186397985,15.023677581864
"7772","McL Serp",2006,"44","Vicia villosa",1,"EAF",113.66,0.00879816998064403,"cover",620.522036214554,15.0077553809361
"7773","McL Serp",2006,"44","Vulpia microstachys",2.7,"NAG",113.66,0.0237550589477389,"cover",625.66017147311,14.0087295401403
"7774","McL Serp",2006,"45","Agoseris heterophylla",0.1,"NAF",109.607380952381,0.000912347317590274,"cover",709.358333333333,12.3275
"7775","McL Serp",2006,"45","Allium fimbriatum",1,"NPF",109.607380952381,0.00912347317590273,"cover",467.41567695962,13.9988123515439
"7776","McL Serp",2006,"45","Ancistrocarphus filagineus",0.25,"NAF",109.607380952381,0.00228086829397568,"cover",562.74144486692,14.0585551330798
"7777","McL Serp",2006,"45","Athysanus pusillus",0.1,"NAF",109.607380952381,0.000912347317590274,"cover",582.506958250497,14.3335984095427
"7778","McL Serp",2006,"45","Avena fatua",29.2857142857143,"EAG",109.607380952381,0.267187428722866,"cover",499.421545667447,15.5775175644028
"7779","McL Serp",2006,"45","Bromus hordeaceus",4.2,"EAG",109.607380952381,0.0383185873387915,"cover",561.950407608696,15.0092391304348
"7780","McL Serp",2006,"45","Bromus madritensis",21.2,"EAG",109.607380952381,0.193417631329138,"cover",525.594594594595,15.6471042471042
"7781","McL Serp",2006,"45","Calochortus luteus",0.5,"NPF",109.607380952381,0.00456173658795137,"cover",754.063407181054,14.1813598166539
"7782","McL Serp",2006,"45","Calycadenia pauciflora",6,"NAF",109.607380952381,0.0547408390554164,"cover",NA,NA
"7783","McL Serp",2006,"45","Castilleja attenuata",1.4,"NAF",109.607380952381,0.0127728624462638,"cover",702.022047244094,14.7292913385827
"7784","McL Serp",2006,"45","Centaurea melitensis",7.625,"EAF",109.607380952381,0.0695664829662584,"cover",451.030769230769,16.0508173076923
"7785","McL Serp",2006,"45","Clarkia gracilis",0.3,"NAF",109.607380952381,0.00273704195277082,"cover",NA,NA
"7786","McL Serp",2006,"45","Dichelostemma capitatum",0.1,"NPF",109.607380952381,0.000912347317590274,"cover",556.065196416265,15.091977946244
"7787","McL Serp",2006,"45","Epilobium brachycarpum",0.25,"NAF",109.607380952381,0.00228086829397568,"cover",675.04028436019,12.2706161137441
"7788","McL Serp",2006,"45","Eremocarpus setigerus",0.75,"NAF",109.607380952381,0.00684260488192705,"cover",666.208333333333,15.1583333333333
"7789","McL Serp",2006,"45","Eriogonum nudum",0.5,"NPS",109.607380952381,0.00456173658795137,"cover",NA,NA
"7790","McL Serp",2006,"45","Euphorbia crenulata",0.1,"NAF",109.607380952381,0.000912347317590274,"cover",950.415094339623,12.3952830188679
"7791","McL Serp",2006,"45","Grindelia camporum",4.125,"NPF",109.607380952381,0.0376343268505988,"cover",517.837160751566,15.4070981210856
"7792","McL Serp",2006,"45","Hemizonia congesta",3.32,"NAF",109.607380952381,0.0302899309439971,"cover",768.69341563786,13.9812757201646
"7793","McL Serp",2006,"45","Hypochaeris glabra",0.54,"EAF",109.607380952381,0.00492667551498748,"cover",510.230492196879,15.5763505402161
"7794","McL Serp",2006,"45","Lotus wrangelianus",4.33333333333333,"NAF",109.607380952381,0.0395350504289118,"cover",450.52808988764,15.4561797752809
"7795","McL Serp",2006,"45","Lupinus microcarpus",0.3,"NAF",109.607380952381,0.00273704195277082,"cover",523.307847082495,14.6392354124749
"7796","McL Serp",2006,"45","Medicago polymorpha",1.55,"EAF",109.607380952381,0.0141413834226492,"cover",494.607052896725,15.6899748110831
"7797","McL Serp",2006,"45","Microseris douglasii",1.03333333333333,"NAF",109.607380952381,0.0094275889484328,"cover",445.328605200946,15.7456264775414
"7798","McL Serp",2006,"45","Nassella pulchra",5.5,"NPG",109.607380952381,0.050179102467465,"cover",546.619361936194,15.1599559955996
"7799","McL Serp",2006,"45","Navarretia pubescens",1.5,"NAF",109.607380952381,0.0136852097638541,"cover",653.503937007874,14.8496062992126
"7800","McL Serp",2006,"45","Plantago erecta",2.72,"NAF",109.607380952381,0.0248158470384554,"cover",567.109170305677,15.2975670617592
"7801","McL Serp",2006,"45","Taeniatherum caput-medusae",5.9,"EAG",109.607380952381,0.0538284917378261,"cover",738.046808510638,13.5953191489362
"7802","McL Serp",2006,"45","Trifolium bifidum",3,"NAF",109.607380952381,0.0273704195277082,"cover",757.844155844156,14.5744588744589
"7803","McL Serp",2006,"45","Vulpia microstachys",2.125,"NAG",109.607380952381,0.0193873804987933,"cover",625.66017147311,14.0087295401403
"7804","McL Serp",2006,"46","Agoseris heterophylla",0.1,"NAF",96.7114285714286,0.00103400395875801,"cover",709.358333333333,12.3275
"7805","McL Serp",2006,"46","Ancistrocarphus filagineus",2,"NAF",96.7114285714286,0.0206800791751603,"cover",562.74144486692,14.0585551330798
"7806","McL Serp",2006,"46","Avena fatua",33.5714285714286,"EAG",96.7114285714286,0.34712990044019,"cover",499.421545667447,15.5775175644028
"7807","McL Serp",2006,"46","Brodiaea elegans",0.2,"NPF",96.7114285714286,0.00206800791751603,"cover",832.834002677376,13.760374832664
"7808","McL Serp",2006,"46","Bromus hordeaceus",9.24,"EAG",96.7114285714286,0.0955419657892404,"cover",561.950407608696,15.0092391304348
"7809","McL Serp",2006,"46","Bromus madritensis",4.5,"EAG",96.7114285714286,0.0465301781441106,"cover",525.594594594595,15.6471042471042
"7810","McL Serp",2006,"46","Calochortus luteus",2,"NPF",96.7114285714286,0.0206800791751603,"cover",754.063407181054,14.1813598166539
"7811","McL Serp",2006,"46","Calycadenia pauciflora",1,"NAF",96.7114285714286,0.0103400395875801,"cover",NA,NA
"7812","McL Serp",2006,"46","Castilleja rubicundula",0.25,"NAF",96.7114285714286,0.00258500989689503,"cover",806.206489675516,13.9752212389381
"7813","McL Serp",2006,"46","Clarkia gracilis",3.7,"NAF",96.7114285714286,0.0382581464740465,"cover",NA,NA
"7814","McL Serp",2006,"46","Dichelostemma capitatum",0.15,"NPF",96.7114285714286,0.00155100593813702,"cover",556.065196416265,15.091977946244
"7815","McL Serp",2006,"46","Epilobium brachycarpum",0.5,"NAF",96.7114285714286,0.00517001979379007,"cover",675.04028436019,12.2706161137441
"7816","McL Serp",2006,"46","Eremocarpus setigerus",0.675,"NAF",96.7114285714286,0.00697952672161659,"cover",666.208333333333,15.1583333333333
"7817","McL Serp",2006,"46","Grindelia camporum",5.75,"NPF",96.7114285714286,0.0594552276285858,"cover",517.837160751566,15.4070981210856
"7818","McL Serp",2006,"46","Hemizonia congesta",6.4,"NAF",96.7114285714286,0.0661762533605128,"cover",768.69341563786,13.9812757201646
"7819","McL Serp",2006,"46","Lactuca serriola",0.1,"EAF",96.7114285714286,0.00103400395875801,"cover",485.098039215686,15.3643493761141
"7820","McL Serp",2006,"46","Lasthenia californica",0.3,"NAF",96.7114285714286,0.00310201187627404,"cover",584.053317535545,14.768009478673
"7821","McL Serp",2006,"46","Lotus wrangelianus",0.6,"NAF",96.7114285714286,0.00620402375254808,"cover",450.52808988764,15.4561797752809
"7822","McL Serp",2006,"46","Lupinus microcarpus",0.2,"NAF",96.7114285714286,0.00206800791751603,"cover",523.307847082495,14.6392354124749
"7823","McL Serp",2006,"46","Nassella pulchra",15,"NPG",96.7114285714286,0.155100593813702,"cover",546.619361936194,15.1599559955996
"7824","McL Serp",2006,"46","Plantago erecta",1.675,"NAF",96.7114285714286,0.0173195663091967,"cover",567.109170305677,15.2975670617592
"7825","McL Serp",2006,"46","Taeniatherum caput-medusae",6,"EAG",96.7114285714286,0.0620402375254808,"cover",738.046808510638,13.5953191489362
"7826","McL Serp",2006,"46","Trifolium albopurpureum",0.1,"NAF",96.7114285714286,0.00103400395875801,"cover",569.70297029703,14.4520792079208
"7827","McL Serp",2006,"46","Trifolium bifidum",0.2,"NAF",96.7114285714286,0.00206800791751603,"cover",757.844155844156,14.5744588744589
"7828","McL Serp",2006,"46","Vulpia microstachys",2.5,"NAG",96.7114285714286,0.0258500989689503,"cover",625.66017147311,14.0087295401403
"7829","McL Serp",2006,"47","Achyrachaena mollis",1.05,"NAF",97.18,0.0108046923235234,"cover",592.794759825328,14.753384279476
"7830","McL Serp",2006,"47","Allium fimbriatum",1.55,"NPF",97.18,0.0159497839061535,"cover",467.41567695962,13.9988123515439
"7831","McL Serp",2006,"47","Ancistrocarphus filagineus",1.75,"NAF",97.18,0.0180078205392056,"cover",562.74144486692,14.0585551330798
"7832","McL Serp",2006,"47","Avena fatua",38.6,"EAG",97.18,0.397201070179049,"cover",499.421545667447,15.5775175644028
"7833","McL Serp",2006,"47","Brodiaea elegans",0.5,"NPF",97.18,0.00514509158263017,"cover",832.834002677376,13.760374832664
"7834","McL Serp",2006,"47","Bromus hordeaceus",7,"EAG",97.18,0.0720312821568224,"cover",561.950407608696,15.0092391304348
"7835","McL Serp",2006,"47","Bromus madritensis",1.68,"EAG",97.18,0.0172875077176374,"cover",525.594594594595,15.6471042471042
"7836","McL Serp",2006,"47","Calochortus luteus",0.5,"NPF",97.18,0.00514509158263017,"cover",754.063407181054,14.1813598166539
"7837","McL Serp",2006,"47","Castilleja attenuata",0.1,"NAF",97.18,0.00102901831652603,"cover",702.022047244094,14.7292913385827
"7838","McL Serp",2006,"47","Castilleja rubicundula",0.1,"NAF",97.18,0.00102901831652603,"cover",806.206489675516,13.9752212389381
"7839","McL Serp",2006,"47","Dichelostemma capitatum",0.533333333333333,"NPF",97.18,0.00548809768813885,"cover",556.065196416265,15.091977946244
"7840","McL Serp",2006,"47","Eremocarpus setigerus",0.1,"NAF",97.18,0.00102901831652603,"cover",666.208333333333,15.1583333333333
"7841","McL Serp",2006,"47","Eriogonum nudum",1.9,"NPS",97.18,0.0195513480139946,"cover",NA,NA
"7842","McL Serp",2006,"47","Hemizonia congesta",2,"NAF",97.18,0.0205803663305207,"cover",768.69341563786,13.9812757201646
