"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"502","McL Ann",2000,"60","Amsinckia menziesii",NA,"NAF",NA,NA,"cover",472.970537261698,15.5684575389948
"503","McL Ann",2000,"60","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"504","McL Ann",2000,"60","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"505","McL Ann",2000,"60","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"506","McL Ann",2000,"60","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"507","McL Ann",2000,"60","Calochortus superbus",NA,"NPF",NA,NA,"cover",863.075471698113,14.5392452830189
"508","McL Ann",2000,"60","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"509","McL Ann",2000,"60","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"510","McL Ann",2000,"60","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"511","McL Ann",2000,"60","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"512","McL Ann",2000,"60","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",675.04028436019,12.2706161137441
"513","McL Ann",2000,"60","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"514","McL Ann",2000,"60","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"515","McL Ann",2000,"60","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"516","McL Ann",2000,"60","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"517","McL Ann",2000,"60","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"518","McL Ann",2000,"60","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"519","McL Ann",2000,"60","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"520","McL Ann",2000,"60","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"521","McL Ann",2000,"60","Plagiobothrys nothofulvus",NA,"NAF",NA,NA,"cover",604.012162162162,14.9456756756757
"522","McL Ann",2000,"60","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"523","McL Ann",2000,"60","Sanicula bipinnatifida",NA,"NPF",NA,NA,"cover",721.749671484888,14.4526281208936
"524","McL Ann",2000,"60","Silene gallica",NA,"EAF",NA,NA,"cover",537.940405244339,15.365315852205
"525","McL Ann",2000,"60","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"526","McL Ann",2000,"60","Thysanocarpus curvipes",NA,"NAF",NA,NA,"cover",544.541953232462,14.9006189821183
"527","McL Ann",2000,"60","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"528","McL Ann",2000,"60","Trifolium willdenovii",NA,"NAF",NA,NA,"cover",617.085956416465,14.7378934624697
"529","McL Ann",2000,"61","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"530","McL Ann",2000,"61","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"531","McL Ann",2000,"61","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"532","McL Ann",2000,"61","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"533","McL Ann",2000,"61","Calochortus superbus",NA,"NPF",NA,NA,"cover",863.075471698113,14.5392452830189
"534","McL Ann",2000,"61","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"535","McL Ann",2000,"61","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"536","McL Ann",2000,"61","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"537","McL Ann",2000,"61","Dactylis glomerata",NA,"EPG",NA,NA,"cover",784.205555555556,12.1372222222222
"538","McL Ann",2000,"61","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"539","McL Ann",2000,"61","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"540","McL Ann",2000,"61","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"541","McL Ann",2000,"61","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.771739130435,15.6478260869565
"542","McL Ann",2000,"61","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"543","McL Ann",2000,"61","Hesperevax sparsiflora",NA,"NAF",NA,NA,"cover",655.330769230769,14.4153846153846
"544","McL Ann",2000,"61","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"545","McL Ann",2000,"61","Hordeum marinum",NA,"EAG",NA,NA,"cover",584.779342723005,14.8851330203443
"546","McL Ann",2000,"61","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"547","McL Ann",2000,"61","Lepidium nitidum",NA,"NAF",NA,NA,"cover",501.969125214408,15.552487135506
"548","McL Ann",2000,"61","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"549","McL Ann",2000,"61","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"550","McL Ann",2000,"61","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"551","McL Ann",2000,"61","Poa secunda",NA,"NPG",NA,NA,"cover",612.102412604628,11.7687346134909
"552","McL Ann",2000,"61","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"553","McL Ann",2000,"61","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"554","McL Ann",2000,"61","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"555","McL Ann",2000,"61","Trifolium depauperatum",NA,"NAF",NA,NA,"cover",653.316113161132,14.9516605166052
"556","McL Ann",2000,"61","Trifolium fucatum",NA,"NAF",NA,NA,"cover",722.685714285714,14.2128571428571
"557","McL Ann",2000,"61","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"558","McL Ann",2000,"61","Triteleia laxa",NA,"NPF",NA,NA,"cover",728.797671033479,14.3167030567686
"559","McL Ann",2000,"61","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"560","McL Ann",2000,"61","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"561","McL Ann",2000,"61","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",552.086021505376,15.2021505376344
"562","McL Ann",2000,"62","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"563","McL Ann",2000,"62","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"564","McL Ann",2000,"62","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"565","McL Ann",2000,"62","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"566","McL Ann",2000,"62","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"567","McL Ann",2000,"62","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"568","McL Ann",2000,"62","Dactylis glomerata",NA,"EPG",NA,NA,"cover",784.205555555556,12.1372222222222
"569","McL Ann",2000,"62","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"570","McL Ann",2000,"62","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"571","McL Ann",2000,"62","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"572","McL Ann",2000,"62","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.771739130435,15.6478260869565
"573","McL Ann",2000,"62","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"574","McL Ann",2000,"62","Hesperevax sparsiflora",NA,"NAF",NA,NA,"cover",655.330769230769,14.4153846153846
"575","McL Ann",2000,"62","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"576","McL Ann",2000,"62","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"577","McL Ann",2000,"62","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"578","McL Ann",2000,"62","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"579","McL Ann",2000,"62","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"580","McL Ann",2000,"62","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"581","McL Ann",2000,"62","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"582","McL Ann",2000,"62","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"583","McL Ann",2000,"62","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"584","McL Ann",2000,"62","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"585","McL Ann",2000,"62","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"586","McL Ann",2000,"62","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"587","McL Ann",2000,"62","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"588","McL Ann",2000,"62","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"589","McL Ann",2000,"62","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"590","McL Ann",2000,"63","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"591","McL Ann",2000,"63","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"592","McL Ann",2000,"63","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"593","McL Ann",2000,"63","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"594","McL Ann",2000,"63","Calochortus superbus",NA,"NPF",NA,NA,"cover",863.075471698113,14.5392452830189
"595","McL Ann",2000,"63","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"596","McL Ann",2000,"63","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"597","McL Ann",2000,"63","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"598","McL Ann",2000,"63","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"599","McL Ann",2000,"63","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"600","McL Ann",2000,"63","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"601","McL Ann",2000,"63","Filago gallica",NA,"EAF",NA,NA,"cover",501.178343949045,15.9745222929936
"602","McL Ann",2000,"63","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"603","McL Ann",2000,"63","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.771739130435,15.6478260869565
"604","McL Ann",2000,"63","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"605","McL Ann",2000,"63","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"606","McL Ann",2000,"63","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"607","McL Ann",2000,"63","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"608","McL Ann",2000,"63","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"609","McL Ann",2000,"63","Lomatium marginatum",NA,"NPF",NA,NA,"cover",959.096774193548,14.2634408602151
"610","McL Ann",2000,"63","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"611","McL Ann",2000,"63","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"612","McL Ann",2000,"63","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"613","McL Ann",2000,"63","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"614","McL Ann",2000,"63","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"615","McL Ann",2000,"63","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"616","McL Ann",2000,"63","Sisyrinchium bellum",NA,"NPF",NA,NA,"cover",647.777911888956,14.3697244015289
"617","McL Ann",2000,"63","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"618","McL Ann",2000,"63","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"619","McL Ann",2000,"63","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.70297029703,14.4520792079208
"620","McL Ann",2000,"63","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"621","McL Ann",2000,"63","Triteleia laxa",NA,"NPF",NA,NA,"cover",728.797671033479,14.3167030567686
"622","McL Ann",2000,"63","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"623","McL Ann",2000,"63","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"624","McL Ann",2000,"64","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.794759825328,14.753384279476
"625","McL Ann",2000,"64","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"626","McL Ann",2000,"64","Brassica nigra",NA,"EAF",NA,NA,"cover",412.374749498998,16.1859719438878
"627","McL Ann",2000,"64","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"628","McL Ann",2000,"64","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"629","McL Ann",2000,"64","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"630","McL Ann",2000,"64","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"631","McL Ann",2000,"64","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"632","McL Ann",2000,"64","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"633","McL Ann",2000,"64","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"634","McL Ann",2000,"64","Dactylis glomerata",NA,"EPG",NA,NA,"cover",784.205555555556,12.1372222222222
"635","McL Ann",2000,"64","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"636","McL Ann",2000,"64","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",675.04028436019,12.2706161137441
"637","McL Ann",2000,"64","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"638","McL Ann",2000,"64","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"639","McL Ann",2000,"64","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.771739130435,15.6478260869565
"640","McL Ann",2000,"64","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"641","McL Ann",2000,"64","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"642","McL Ann",2000,"64","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"643","McL Ann",2000,"64","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"644","McL Ann",2000,"64","Lepidium nitidum",NA,"NAF",NA,NA,"cover",501.969125214408,15.552487135506
"645","McL Ann",2000,"64","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"646","McL Ann",2000,"64","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"647","McL Ann",2000,"64","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"648","McL Ann",2000,"64","Lupinus microcarpus",NA,"NAF",NA,NA,"cover",523.307847082495,14.6392354124749
"649","McL Ann",2000,"64","Lupinus succulentus",NA,"NAF",NA,NA,"cover",445.609607577808,15.8514208389716
"650","McL Ann",2000,"64","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"651","McL Ann",2000,"64","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"652","McL Ann",2000,"64","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"653","McL Ann",2000,"64","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"654","McL Ann",2000,"64","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"655","McL Ann",2000,"64","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"656","McL Ann",2000,"64","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"657","McL Ann",2000,"64","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"658","McL Ann",2000,"64","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"659","McL Ann",2000,"64","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"660","McL Ann",2000,"65","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.794759825328,14.753384279476
"661","McL Ann",2000,"65","Anthriscus caucalis",NA,"EAF",NA,NA,"cover",570.367454068241,15.2871391076115
"662","McL Ann",2000,"65","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"663","McL Ann",2000,"65","Bellardia trixago",NA,"EAF",NA,NA,"cover",668.611263736264,13.9682692307692
"664","McL Ann",2000,"65","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"665","McL Ann",2000,"65","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"666","McL Ann",2000,"65","Calochortus superbus",NA,"NPF",NA,NA,"cover",863.075471698113,14.5392452830189
"667","McL Ann",2000,"65","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"668","McL Ann",2000,"65","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"669","McL Ann",2000,"65","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"670","McL Ann",2000,"65","Chamomilla suaveolens",NA,"EAF",NA,NA,"cover",514.533333333333,12.22
"671","McL Ann",2000,"65","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"672","McL Ann",2000,"65","Dactylis glomerata",NA,"EPG",NA,NA,"cover",784.205555555556,12.1372222222222
"673","McL Ann",2000,"65","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"674","McL Ann",2000,"65","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.771739130435,15.6478260869565
"675","McL Ann",2000,"65","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"676","McL Ann",2000,"65","Hesperevax sparsiflora",NA,"NAF",NA,NA,"cover",655.330769230769,14.4153846153846
"677","McL Ann",2000,"65","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"678","McL Ann",2000,"65","Hordeum marinum",NA,"EAG",NA,NA,"cover",584.779342723005,14.8851330203443
"679","McL Ann",2000,"65","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"680","McL Ann",2000,"65","Lepidium nitidum",NA,"NAF",NA,NA,"cover",501.969125214408,15.552487135506
"681","McL Ann",2000,"65","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"682","McL Ann",2000,"65","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"683","McL Ann",2000,"65","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"684","McL Ann",2000,"65","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"685","McL Ann",2000,"65","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"686","McL Ann",2000,"65","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"687","McL Ann",2000,"65","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"688","McL Ann",2000,"65","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"689","McL Ann",2000,"65","Vicia villosa",NA,"EAF",NA,NA,"cover",620.522036214554,15.0077553809361
"690","McL Ann",2000,"65","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"691","McL Ann",2000,"66","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.794759825328,14.753384279476
"692","McL Ann",2000,"66","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"693","McL Ann",2000,"66","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"694","McL Ann",2000,"66","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"695","McL Ann",2000,"66","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"696","McL Ann",2000,"66","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"697","McL Ann",2000,"66","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"698","McL Ann",2000,"66","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"699","McL Ann",2000,"66","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"700","McL Ann",2000,"66","Chamomilla suaveolens",NA,"EAF",NA,NA,"cover",514.533333333333,12.22
"701","McL Ann",2000,"66","Dactylis glomerata",NA,"EPG",NA,NA,"cover",784.205555555556,12.1372222222222
"702","McL Ann",2000,"66","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"703","McL Ann",2000,"66","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"704","McL Ann",2000,"66","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.771739130435,15.6478260869565
"705","McL Ann",2000,"66","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"706","McL Ann",2000,"66","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"707","McL Ann",2000,"66","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"708","McL Ann",2000,"66","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"709","McL Ann",2000,"66","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"710","McL Ann",2000,"66","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"711","McL Ann",2000,"66","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"712","McL Ann",2000,"66","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"713","McL Ann",2000,"66","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"714","McL Ann",2000,"66","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"715","McL Ann",2000,"66","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"716","McL Ann",2000,"66","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"717","McL Ann",2000,"66","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"718","McL Ann",2000,"66","Triteleia laxa",NA,"NPF",NA,NA,"cover",728.797671033479,14.3167030567686
"719","McL Ann",2000,"67","Achillea millefolium",NA,"NPF",NA,NA,"cover",698.534184335785,12.4781912591952
"720","McL Ann",2000,"67","Agoseris grandiflora",NA,"NPF",NA,NA,"cover",733.410810810811,12.9183783783784
"721","McL Ann",2000,"67","Allium serra",NA,"NPF",NA,NA,"cover",591.106824925816,14.6967359050445
"722","McL Ann",2000,"67","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"723","McL Ann",2000,"67","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"724","McL Ann",2000,"67","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"725","McL Ann",2000,"67","Carduus pycnocephalus",NA,"EAF",NA,NA,"cover",573.587837837838,15.2348536036036
"726","McL Ann",2000,"67","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"727","McL Ann",2000,"67","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"728","McL Ann",2000,"67","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"729","McL Ann",2000,"67","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"730","McL Ann",2000,"67","Dodecatheon hendersonii",NA,"NPF",NA,NA,"cover",836.671378091873,13.85
"731","McL Ann",2000,"67","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"732","McL Ann",2000,"67","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"733","McL Ann",2000,"67","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.771739130435,15.6478260869565
"734","McL Ann",2000,"67","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"735","McL Ann",2000,"67","Lathyrus vestitus",NA,"NPF",NA,NA,"cover",661.688457008245,14.2782685512367
"736","McL Ann",2000,"67","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"737","McL Ann",2000,"67","Lupinus microcarpus",NA,"NAF",NA,NA,"cover",523.307847082495,14.6392354124749
"738","McL Ann",2000,"67","Madia elegans",NA,"NAF",NA,NA,"cover",756.008137432188,12.5285714285714
"739","McL Ann",2000,"67","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"740","McL Ann",2000,"67","Nemophila menziesii",NA,"NAF",NA,NA,"cover",637.220815195884,14.2301147605857
"741","McL Ann",2000,"67","Plectritis ciliosa",NA,"NAF",NA,NA,"cover",640.202764976959,14.2760368663594
"742","McL Ann",2000,"67","Poa secunda",NA,"NPG",NA,NA,"cover",612.102412604628,11.7687346134909
