"","site","year","plot","cover","guild","sumcov","relcov","datacol","species.name","meanp","meanT"
"220","UCSC",2012,"2",52,"EAG",107,0.485981308411215,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"221","UCSC",2012,"2",5,"EAG",107,0.0467289719626168,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"222","UCSC",2012,"2",1,"EAG",107,0.00934579439252336,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"223","UCSC",2012,"2",2,"EPF",107,0.0186915887850467,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"224","UCSC",1999,"3",1,"EAF",226,0.00442477876106195,"pt_intercept","Brassica species",440.129319654428,15.9697624190065
"225","UCSC",1999,"3",6,"EAF",226,0.0265486725663717,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"226","UCSC",1999,"3",4,"EAF",226,0.0176991150442478,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"227","UCSC",1999,"3",19,"EAF",226,0.084070796460177,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"228","UCSC",1999,"3",41,"EAG",226,0.18141592920354,"pt_intercept","Bromus hordeaceus",560.649122807018,15.0188933873144
"229","UCSC",1999,"3",72,"EAG",226,0.31858407079646,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"230","UCSC",1999,"3",35,"EAG",226,0.154867256637168,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"231","UCSC",1999,"3",16,"EPF",226,0.0707964601769911,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"232","UCSC",1999,"3",32,"NPF",226,0.141592920353982,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"233","UCSC",2000,"3",11,"EAF",147,0.0748299319727891,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"234","UCSC",2000,"3",1,"EAF",147,0.00680272108843537,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"235","UCSC",2000,"3",15,"EAF",147,0.102040816326531,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"236","UCSC",2000,"3",35,"EAG",147,0.238095238095238,"pt_intercept","Bromus hordeaceus",560.649122807018,15.0188933873144
"237","UCSC",2000,"3",16,"EAG",147,0.108843537414966,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"238","UCSC",2000,"3",35,"EAG",147,0.238095238095238,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"239","UCSC",2000,"3",2,"EPF",147,0.0136054421768707,"pt_intercept","Hirschfeldia incana",436.97128300139,15.9900416859657
"240","UCSC",2000,"3",1,"EPF",147,0.00680272108843537,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"241","UCSC",2000,"3",4,"EPF",147,0.0272108843537415,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"242","UCSC",2000,"3",27,"NPF",147,0.183673469387755,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"243","UCSC",2001,"3",38,"EAF",158,0.240506329113924,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"244","UCSC",2001,"3",6,"EAF",158,0.0379746835443038,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"245","UCSC",2001,"3",56,"EAG",158,0.354430379746835,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"246","UCSC",2001,"3",1,"EAG",158,0.00632911392405063,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"247","UCSC",2001,"3",13,"EAG",158,0.0822784810126582,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"248","UCSC",2001,"3",24,"EAG",158,0.151898734177215,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"249","UCSC",2001,"3",2,"EPF",158,0.0126582278481013,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"250","UCSC",2001,"3",1,"EPF",158,0.00632911392405063,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"251","UCSC",2001,"3",17,"NPF",158,0.107594936708861,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"252","UCSC",2002,"3",43,"EAF",126,0.341269841269841,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"253","UCSC",2002,"3",1,"EAF",126,0.00793650793650794,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"254","UCSC",2002,"3",3,"EAF",126,0.0238095238095238,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"255","UCSC",2002,"3",6,"EAF",126,0.0476190476190476,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"256","UCSC",2002,"3",45,"EAG",126,0.357142857142857,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"257","UCSC",2002,"3",3,"EAG",126,0.0238095238095238,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"258","UCSC",2002,"3",6,"EAG",126,0.0476190476190476,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"259","UCSC",2002,"3",2,"EPF",126,0.0158730158730159,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"260","UCSC",2002,"3",2,"EPF",126,0.0158730158730159,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"261","UCSC",2002,"3",15,"NPF",126,0.119047619047619,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"262","UCSC",2003,"3",46,"EAF",135,0.340740740740741,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"263","UCSC",2003,"3",1,"EAF",135,0.00740740740740741,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"264","UCSC",2003,"3",17,"EAF",135,0.125925925925926,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"265","UCSC",2003,"3",1,"EAF",135,0.00740740740740741,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"266","UCSC",2003,"3",41,"EAG",135,0.303703703703704,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"267","UCSC",2003,"3",1,"EAG",135,0.00740740740740741,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"268","UCSC",2003,"3",20,"EAG",135,0.148148148148148,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"269","UCSC",2003,"3",1,"EAG",135,0.00740740740740741,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"270","UCSC",2003,"3",2,"EPF",135,0.0148148148148148,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"271","UCSC",2003,"3",5,"EPF",135,0.037037037037037,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"272","UCSC",2004,"3",9,"EAF",123,0.0731707317073171,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"273","UCSC",2004,"3",2,"EAF",123,0.016260162601626,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"274","UCSC",2004,"3",13,"EAF",123,0.105691056910569,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"275","UCSC",2004,"3",48,"EAG",123,0.390243902439024,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"276","UCSC",2004,"3",1,"EAG",123,0.00813008130081301,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"277","UCSC",2004,"3",42,"EAG",123,0.341463414634146,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"278","UCSC",2004,"3",8,"EAG",123,0.0650406504065041,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"279","UCSC",2005,"3",23,"EAF",170,0.135294117647059,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"280","UCSC",2005,"3",1,"EAF",170,0.00588235294117647,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"281","UCSC",2005,"3",20,"EAF",170,0.117647058823529,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"282","UCSC",2005,"3",2,"EAG",170,0.0117647058823529,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"283","UCSC",2005,"3",50,"EAG",170,0.294117647058824,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"284","UCSC",2005,"3",44,"EAG",170,0.258823529411765,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"285","UCSC",2005,"3",7,"EAG",170,0.0411764705882353,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"286","UCSC",2005,"3",17,"EPF",170,0.1,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"287","UCSC",2005,"3",6,"NPF",170,0.0352941176470588,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"288","UCSC",2006,"3",1,"EAF",60,0.0166666666666667,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"289","UCSC",2006,"3",26,"EAG",60,0.433333333333333,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"290","UCSC",2006,"3",2,"EAG",60,0.0333333333333333,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"291","UCSC",2006,"3",13,"EAG",60,0.216666666666667,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"292","UCSC",2006,"3",18,"EPF",60,0.3,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"293","UCSC",2007,"3",29,"EAF",154,0.188311688311688,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"294","UCSC",2007,"3",1,"EAF",154,0.00649350649350649,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"295","UCSC",2007,"3",24,"EAF",154,0.155844155844156,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"296","UCSC",2007,"3",43,"EAG",154,0.279220779220779,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"297","UCSC",2007,"3",2,"EAG",154,0.012987012987013,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"298","UCSC",2007,"3",48,"EAG",154,0.311688311688312,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"299","UCSC",2007,"3",4,"EAG",154,0.025974025974026,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"300","UCSC",2007,"3",3,"EPF",154,0.0194805194805195,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"301","UCSC",2008,"3",34,"EAF",98,0.346938775510204,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"302","UCSC",2008,"3",6,"EAF",98,0.0612244897959184,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"303","UCSC",2008,"3",50,"EAG",98,0.510204081632653,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"304","UCSC",2008,"3",5,"EAG",98,0.0510204081632653,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"305","UCSC",2008,"3",2,"EAG",98,0.0204081632653061,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"306","UCSC",2008,"3",1,"EAG",98,0.0102040816326531,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"307","UCSC",2009,"3",24,"EAF",141,0.170212765957447,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"308","UCSC",2009,"3",71,"EAF",141,0.50354609929078,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"309","UCSC",2009,"3",2,"EAF",141,0.0141843971631206,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"310","UCSC",2009,"3",6,"EAF",141,0.0425531914893617,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"311","UCSC",2009,"3",7,"EAG",141,0.049645390070922,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"312","UCSC",2009,"3",4,"EAG",141,0.0283687943262411,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"313","UCSC",2009,"3",21,"EAG",141,0.148936170212766,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"314","UCSC",2009,"3",2,"EPF",141,0.0141843971631206,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"315","UCSC",2009,"3",4,"EPF",141,0.0283687943262411,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"316","UCSC",2010,"3",46,"EAF",116,0.396551724137931,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"317","UCSC",2010,"3",1,"EAF",116,0.00862068965517241,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"318","UCSC",2010,"3",2,"EAF",116,0.0172413793103448,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"319","UCSC",2010,"3",2,"EAG",116,0.0172413793103448,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"320","UCSC",2010,"3",58,"EAG",116,0.5,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"321","UCSC",2010,"3",5,"EAG",116,0.0431034482758621,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"322","UCSC",2010,"3",2,"EAG",116,0.0172413793103448,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"323","UCSC",2011,"3",29,"EAF",115,0.252173913043478,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"324","UCSC",2011,"3",16,"EAF",115,0.139130434782609,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"325","UCSC",2011,"3",41,"EAG",115,0.356521739130435,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"326","UCSC",2011,"3",9,"EAG",115,0.0782608695652174,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"327","UCSC",2011,"3",15,"EAG",115,0.130434782608696,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"328","UCSC",2011,"3",5,"EPF",115,0.0434782608695652,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"329","UCSC",2012,"3",19,"EAF",129,0.147286821705426,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"330","UCSC",2012,"3",11,"EAF",129,0.0852713178294574,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"331","UCSC",2012,"3",9,"EAG",129,0.0697674418604651,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"332","UCSC",2012,"3",67,"EAG",129,0.51937984496124,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"333","UCSC",2012,"3",1,"EAG",129,0.00775193798449612,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"334","UCSC",2012,"3",18,"EAG",129,0.13953488372093,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"335","UCSC",2012,"3",4,"EPF",129,0.0310077519379845,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
