"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"220","UCSC",2012,"2","Bromus diandrus",5,"EAG",107,0.0467289719626168,"pt_intercept",498.418326693227,15.4565167899829
"221","UCSC",2012,"2","Vulpia myuros",1,"EAG",107,0.00934579439252336,"pt_intercept",548.352941176471,15.146394686907
"222","UCSC",2012,"2","Plantago lanceolata",2,"EPF",107,0.0186915887850467,"pt_intercept",676.417842323651,14.2629045643154
"223","UCSC",1999,"3","Brassica species",1,"EAF",226,0.00442477876106195,"pt_intercept",NA,NA
"224","UCSC",1999,"3","Erodium botrys",6,"EAF",226,0.0265486725663717,"pt_intercept",564.933333333333,15.2350778816199
"225","UCSC",1999,"3","Erodium cicutarium",4,"EAF",226,0.0176991150442478,"pt_intercept",446.876526082131,15.7814372918979
"226","UCSC",1999,"3","Geranium dissectum",19,"EAF",226,0.084070796460177,"pt_intercept",664.852772466539,14.4785850860421
"227","UCSC",1999,"3","Bromus hordeaceus",41,"EAG",226,0.18141592920354,"pt_intercept",561.950407608696,15.0092391304348
"228","UCSC",1999,"3","Vulpia myuros",72,"EAG",226,0.31858407079646,"pt_intercept",548.352941176471,15.146394686907
"229","UCSC",1999,"3","Festuca perennis",35,"EAG",226,0.154867256637168,"pt_intercept",441.431876606684,15.6437017994859
"230","UCSC",1999,"3","Plantago lanceolata",16,"EPF",226,0.0707964601769911,"pt_intercept",676.417842323651,14.2629045643154
"231","UCSC",1999,"3","Eschscholzia californica",32,"NPF",226,0.141592920353982,"pt_intercept",579.884384207425,14.9094991160872
"232","UCSC",2000,"3","Erodium botrys",11,"EAF",147,0.0748299319727891,"pt_intercept",564.933333333333,15.2350778816199
"233","UCSC",2000,"3","Erodium cicutarium",1,"EAF",147,0.00680272108843537,"pt_intercept",446.876526082131,15.7814372918979
"234","UCSC",2000,"3","Geranium dissectum",15,"EAF",147,0.102040816326531,"pt_intercept",664.852772466539,14.4785850860421
"235","UCSC",2000,"3","Bromus hordeaceus",35,"EAG",147,0.238095238095238,"pt_intercept",561.950407608696,15.0092391304348
"236","UCSC",2000,"3","Vulpia myuros",16,"EAG",147,0.108843537414966,"pt_intercept",548.352941176471,15.146394686907
"237","UCSC",2000,"3","Festuca perennis",35,"EAG",147,0.238095238095238,"pt_intercept",441.431876606684,15.6437017994859
"238","UCSC",2000,"3","Hirschfeldia incana",2,"EPF",147,0.0136054421768707,"pt_intercept",438.162621359223,15.9832038834951
"239","UCSC",2000,"3","Hypochaeris radicata",1,"EPF",147,0.00680272108843537,"pt_intercept",786.857971014493,13.971884057971
"240","UCSC",2000,"3","Plantago lanceolata",4,"EPF",147,0.0272108843537415,"pt_intercept",676.417842323651,14.2629045643154
"241","UCSC",2000,"3","Eschscholzia californica",27,"NPF",147,0.183673469387755,"pt_intercept",579.884384207425,14.9094991160872
"242","UCSC",2001,"3","Erodium botrys",38,"EAF",158,0.240506329113924,"pt_intercept",564.933333333333,15.2350778816199
"243","UCSC",2001,"3","Geranium dissectum",6,"EAF",158,0.0379746835443038,"pt_intercept",664.852772466539,14.4785850860421
"244","UCSC",2001,"3","Brachypodium distachyon",56,"EAG",158,0.354430379746835,"pt_intercept",506.828431372549,15.8725490196078
"245","UCSC",2001,"3","Bromus diandrus",1,"EAG",158,0.00632911392405063,"pt_intercept",498.418326693227,15.4565167899829
"246","UCSC",2001,"3","Vulpia myuros",13,"EAG",158,0.0822784810126582,"pt_intercept",548.352941176471,15.146394686907
"247","UCSC",2001,"3","Festuca perennis",24,"EAG",158,0.151898734177215,"pt_intercept",441.431876606684,15.6437017994859
"248","UCSC",2001,"3","Plantago lanceolata",2,"EPF",158,0.0126582278481013,"pt_intercept",676.417842323651,14.2629045643154
"249","UCSC",2001,"3","Rumex acetosella",1,"EPF",158,0.00632911392405063,"pt_intercept",838.833163784334,12.4772126144456
"250","UCSC",2001,"3","Eschscholzia californica",17,"NPF",158,0.107594936708861,"pt_intercept",579.884384207425,14.9094991160872
"251","UCSC",2002,"3","Erodium botrys",27,"EAF",170,0.158823529411765,"pt_intercept",564.933333333333,15.2350778816199
"252","UCSC",2002,"3","Geranium dissectum",9,"EAF",170,0.0529411764705882,"pt_intercept",664.852772466539,14.4785850860421
"253","UCSC",2002,"3","Lysimachia arvensis",1,"EAF",170,0.00588235294117647,"pt_intercept",564.268737339635,15.2142696376322
"254","UCSC",2002,"3","Trifolium angustifolium",1,"EAF",170,0.00588235294117647,"pt_intercept",724.222222222222,13.6536231884058
"255","UCSC",2002,"3","Trifolium dubium",3,"EAF",170,0.0176470588235294,"pt_intercept",871.261851015801,14.1386004514673
"256","UCSC",2002,"3","Trifolium subterraneum",17,"EAF",170,0.1,"pt_intercept",806.716101694915,14.3432203389831
"257","UCSC",2002,"3","Avena barbata",1,"EAG",170,0.00588235294117647,"pt_intercept",514.22197309417,15.4567264573991
"258","UCSC",2002,"3","Cynosurus echinatus",3,"EAG",170,0.0176470588235294,"pt_intercept",883.445196211096,13.694451962111
"259","UCSC",2002,"3","Vulpia myuros",75,"EAG",170,0.441176470588235,"pt_intercept",548.352941176471,15.146394686907
"260","UCSC",2002,"3","Festuca perennis",13,"EAG",170,0.0764705882352941,"pt_intercept",441.431876606684,15.6437017994859
"261","UCSC",2002,"3","Plantago lanceolata",1,"EPF",170,0.00588235294117647,"pt_intercept",676.417842323651,14.2629045643154
"262","UCSC",2002,"3","Rumex acetosella",1,"EPF",170,0.00588235294117647,"pt_intercept",838.833163784334,12.4772126144456
"263","UCSC",2002,"3","Isolepis carinata",4,"NAGr",170,0.0235294117647059,"pt_intercept",684.833333333333,14.0958333333333
"264","UCSC",2002,"3","Danthonia californica",14,"NPG",170,0.0823529411764706,"pt_intercept",988.511682242991,10.9049065420561
"265","UCSC",2003,"3","Erodium botrys",46,"EAF",135,0.340740740740741,"pt_intercept",564.933333333333,15.2350778816199
"266","UCSC",2003,"3","Erodium moschatum",1,"EAF",135,0.00740740740740741,"pt_intercept",446.304812834225,15.9793582887701
"267","UCSC",2003,"3","Geranium dissectum",17,"EAF",135,0.125925925925926,"pt_intercept",664.852772466539,14.4785850860421
"268","UCSC",2003,"3","Lysimachia arvensis",1,"EAF",135,0.00740740740740741,"pt_intercept",564.268737339635,15.2142696376322
"269","UCSC",2003,"3","Brachypodium distachyon",41,"EAG",135,0.303703703703704,"pt_intercept",506.828431372549,15.8725490196078
"270","UCSC",2003,"3","Bromus diandrus",1,"EAG",135,0.00740740740740741,"pt_intercept",498.418326693227,15.4565167899829
"271","UCSC",2003,"3","Vulpia myuros",20,"EAG",135,0.148148148148148,"pt_intercept",548.352941176471,15.146394686907
"272","UCSC",2003,"3","Festuca perennis",1,"EAG",135,0.00740740740740741,"pt_intercept",441.431876606684,15.6437017994859
"273","UCSC",2003,"3","Plantago lanceolata",2,"EPF",135,0.0148148148148148,"pt_intercept",676.417842323651,14.2629045643154
"274","UCSC",2003,"3","Rumex acetosella",5,"EPF",135,0.037037037037037,"pt_intercept",838.833163784334,12.4772126144456
"275","UCSC",2004,"3","Erodium botrys",9,"EAF",123,0.0731707317073171,"pt_intercept",564.933333333333,15.2350778816199
"276","UCSC",2004,"3","Erodium moschatum",2,"EAF",123,0.016260162601626,"pt_intercept",446.304812834225,15.9793582887701
"277","UCSC",2004,"3","Geranium dissectum",13,"EAF",123,0.105691056910569,"pt_intercept",664.852772466539,14.4785850860421
"278","UCSC",2004,"3","Brachypodium distachyon",48,"EAG",123,0.390243902439024,"pt_intercept",506.828431372549,15.8725490196078
"279","UCSC",2004,"3","Bromus diandrus",1,"EAG",123,0.00813008130081301,"pt_intercept",498.418326693227,15.4565167899829
"280","UCSC",2004,"3","Vulpia myuros",42,"EAG",123,0.341463414634146,"pt_intercept",548.352941176471,15.146394686907
"281","UCSC",2004,"3","Festuca perennis",8,"EAG",123,0.0650406504065041,"pt_intercept",441.431876606684,15.6437017994859
"282","UCSC",2005,"3","Erodium botrys",23,"EAF",170,0.135294117647059,"pt_intercept",564.933333333333,15.2350778816199
"283","UCSC",2005,"3","Erodium cicutarium",1,"EAF",170,0.00588235294117647,"pt_intercept",446.876526082131,15.7814372918979
"284","UCSC",2005,"3","Geranium dissectum",20,"EAF",170,0.117647058823529,"pt_intercept",664.852772466539,14.4785850860421
"285","UCSC",2005,"3","Avena barbata",2,"EAG",170,0.0117647058823529,"pt_intercept",514.22197309417,15.4567264573991
"286","UCSC",2005,"3","Brachypodium distachyon",50,"EAG",170,0.294117647058824,"pt_intercept",506.828431372549,15.8725490196078
"287","UCSC",2005,"3","Vulpia myuros",44,"EAG",170,0.258823529411765,"pt_intercept",548.352941176471,15.146394686907
"288","UCSC",2005,"3","Festuca perennis",7,"EAG",170,0.0411764705882353,"pt_intercept",441.431876606684,15.6437017994859
"289","UCSC",2005,"3","Rumex acetosella",17,"EPF",170,0.1,"pt_intercept",838.833163784334,12.4772126144456
"290","UCSC",2005,"3","Eschscholzia californica",6,"NPF",170,0.0352941176470588,"pt_intercept",579.884384207425,14.9094991160872
"291","UCSC",2006,"3","Geranium dissectum",1,"EAF",60,0.0166666666666667,"pt_intercept",664.852772466539,14.4785850860421
"292","UCSC",2006,"3","Brachypodium distachyon",26,"EAG",60,0.433333333333333,"pt_intercept",506.828431372549,15.8725490196078
"293","UCSC",2006,"3","Bromus diandrus",2,"EAG",60,0.0333333333333333,"pt_intercept",498.418326693227,15.4565167899829
"294","UCSC",2006,"3","Vulpia myuros",13,"EAG",60,0.216666666666667,"pt_intercept",548.352941176471,15.146394686907
"295","UCSC",2006,"3","Rumex acetosella",18,"EPF",60,0.3,"pt_intercept",838.833163784334,12.4772126144456
"296","UCSC",2007,"3","Erodium botrys",29,"EAF",154,0.188311688311688,"pt_intercept",564.933333333333,15.2350778816199
"297","UCSC",2007,"3","Erodium moschatum",1,"EAF",154,0.00649350649350649,"pt_intercept",446.304812834225,15.9793582887701
"298","UCSC",2007,"3","Geranium dissectum",24,"EAF",154,0.155844155844156,"pt_intercept",664.852772466539,14.4785850860421
"299","UCSC",2007,"3","Brachypodium distachyon",43,"EAG",154,0.279220779220779,"pt_intercept",506.828431372549,15.8725490196078
"300","UCSC",2007,"3","Bromus diandrus",2,"EAG",154,0.012987012987013,"pt_intercept",498.418326693227,15.4565167899829
"301","UCSC",2007,"3","Vulpia myuros",48,"EAG",154,0.311688311688312,"pt_intercept",548.352941176471,15.146394686907
"302","UCSC",2007,"3","Festuca perennis",4,"EAG",154,0.025974025974026,"pt_intercept",441.431876606684,15.6437017994859
"303","UCSC",2007,"3","Rumex acetosella",3,"EPF",154,0.0194805194805195,"pt_intercept",838.833163784334,12.4772126144456
"304","UCSC",2008,"3","Erodium botrys",34,"EAF",98,0.346938775510204,"pt_intercept",564.933333333333,15.2350778816199
"305","UCSC",2008,"3","Geranium dissectum",6,"EAF",98,0.0612244897959184,"pt_intercept",664.852772466539,14.4785850860421
"306","UCSC",2008,"3","Brachypodium distachyon",50,"EAG",98,0.510204081632653,"pt_intercept",506.828431372549,15.8725490196078
"307","UCSC",2008,"3","Bromus diandrus",5,"EAG",98,0.0510204081632653,"pt_intercept",498.418326693227,15.4565167899829
"308","UCSC",2008,"3","Vulpia myuros",2,"EAG",98,0.0204081632653061,"pt_intercept",548.352941176471,15.146394686907
"309","UCSC",2008,"3","Festuca perennis",1,"EAG",98,0.0102040816326531,"pt_intercept",441.431876606684,15.6437017994859
"310","UCSC",2009,"3","Carduus pycnocephalus",24,"EAF",141,0.170212765957447,"pt_intercept",573.587837837838,15.2348536036036
"311","UCSC",2009,"3","Erodium botrys",71,"EAF",141,0.50354609929078,"pt_intercept",564.933333333333,15.2350778816199
"312","UCSC",2009,"3","Erodium moschatum",2,"EAF",141,0.0141843971631206,"pt_intercept",446.304812834225,15.9793582887701
"313","UCSC",2009,"3","Geranium dissectum",6,"EAF",141,0.0425531914893617,"pt_intercept",664.852772466539,14.4785850860421
"314","UCSC",2009,"3","Bromus diandrus",7,"EAG",141,0.049645390070922,"pt_intercept",498.418326693227,15.4565167899829
"315","UCSC",2009,"3","Vulpia myuros",4,"EAG",141,0.0283687943262411,"pt_intercept",548.352941176471,15.146394686907
"316","UCSC",2009,"3","Festuca perennis",21,"EAG",141,0.148936170212766,"pt_intercept",441.431876606684,15.6437017994859
"317","UCSC",2009,"3","Hypochaeris radicata",2,"EPF",141,0.0141843971631206,"pt_intercept",786.857971014493,13.971884057971
"318","UCSC",2009,"3","Rumex acetosella",4,"EPF",141,0.0283687943262411,"pt_intercept",838.833163784334,12.4772126144456
"319","UCSC",2010,"3","Erodium botrys",46,"EAF",116,0.396551724137931,"pt_intercept",564.933333333333,15.2350778816199
"320","UCSC",2010,"3","Erodium cicutarium",1,"EAF",116,0.00862068965517241,"pt_intercept",446.876526082131,15.7814372918979
"321","UCSC",2010,"3","Geranium dissectum",2,"EAF",116,0.0172413793103448,"pt_intercept",664.852772466539,14.4785850860421
"322","UCSC",2010,"3","Avena barbata",2,"EAG",116,0.0172413793103448,"pt_intercept",514.22197309417,15.4567264573991
"323","UCSC",2010,"3","Brachypodium distachyon",58,"EAG",116,0.5,"pt_intercept",506.828431372549,15.8725490196078
"324","UCSC",2010,"3","Bromus diandrus",5,"EAG",116,0.0431034482758621,"pt_intercept",498.418326693227,15.4565167899829
"325","UCSC",2010,"3","Vulpia myuros",2,"EAG",116,0.0172413793103448,"pt_intercept",548.352941176471,15.146394686907
"326","UCSC",2011,"3","Erodium botrys",29,"EAF",115,0.252173913043478,"pt_intercept",564.933333333333,15.2350778816199
"327","UCSC",2011,"3","Geranium dissectum",16,"EAF",115,0.139130434782609,"pt_intercept",664.852772466539,14.4785850860421
"328","UCSC",2011,"3","Brachypodium distachyon",41,"EAG",115,0.356521739130435,"pt_intercept",506.828431372549,15.8725490196078
"329","UCSC",2011,"3","Bromus diandrus",9,"EAG",115,0.0782608695652174,"pt_intercept",498.418326693227,15.4565167899829
"330","UCSC",2011,"3","Vulpia myuros",15,"EAG",115,0.130434782608696,"pt_intercept",548.352941176471,15.146394686907
"331","UCSC",2011,"3","Rumex acetosella",5,"EPF",115,0.0434782608695652,"pt_intercept",838.833163784334,12.4772126144456
"332","UCSC",2012,"3","Erodium botrys",19,"EAF",129,0.147286821705426,"pt_intercept",564.933333333333,15.2350778816199
"333","UCSC",2012,"3","Geranium dissectum",11,"EAF",129,0.0852713178294574,"pt_intercept",664.852772466539,14.4785850860421
"334","UCSC",2012,"3","Avena barbata",9,"EAG",129,0.0697674418604651,"pt_intercept",514.22197309417,15.4567264573991
"335","UCSC",2012,"3","Brachypodium distachyon",67,"EAG",129,0.51937984496124,"pt_intercept",506.828431372549,15.8725490196078
"336","UCSC",2012,"3","Bromus diandrus",1,"EAG",129,0.00775193798449612,"pt_intercept",498.418326693227,15.4565167899829
"337","UCSC",2012,"3","Vulpia myuros",18,"EAG",129,0.13953488372093,"pt_intercept",548.352941176471,15.146394686907
"338","UCSC",2012,"3","Rumex acetosella",4,"EPF",129,0.0310077519379845,"pt_intercept",838.833163784334,12.4772126144456
